code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
s4lb,1627,KFC Khilgaon,KFC,Dhaka,Grid_23.75_90.41,0.73,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,7501,50.0,0.0,40.0,23.7521564,90.4167837,"Plot No - 25, Block -B,Shaheed Baki Shorok. DIT Road. Khilgaon. Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/s4lb/kfc-khilgaon
x1qo,68069,Domino's Pizza Khilgaon,Domino's Pizza,Dhaka,Grid_23.75_90.41,0.73,Italian|Mediterranean|Pizza|Western,4.7,804,0.0,39.0,25.0,23.7521132,90.4168372,"25/B, Khilgaon, 2nd Floor, Dhaka-1219, 1219",1219,https://foodpanda.com.bd/restaurant/x1qo/dominos-pizza-khilgaon
kdkm,73017,CP Five Star - Minu Food,CP Five Star,Dhaka,Grid_23.75_90.41,1.31,Chicken|Meat|Fast Food,4.9,228,50.0,0.0,40.0,23.75186695,90.42266454,"House: B-374, Taltola Road, Khilgaon",1219,https://foodpanda.com.bd/restaurant/kdkm/cp-five-star-minu-food
j9ex,23489,Holy Fries Khilgaon - Flagship,Holy Fries - Chain,Dhaka,Grid_23.75_90.41,0.82,Fast Food,4.7,1505,50.0,0.0,40.0,23.75230135,90.4176298,"586/C, Sahid baki road, khilgaon  Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/j9ex/holy-fries-khilgaon-flagship
lubr,30936,Mithai - Malibag,Mithai - Dhaka,Dhaka,Grid_23.75_90.41,0.61,Cakes|Dessert|Doi|Fast Food,4.5,391,50.0,0.0,35.0,23.749703,90.4159956,"malibag Community center 1006/1,B/C Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/lubr/mithai-malibag
hejz,70063,Fry Bucket- Khilgaon,Fry Bucket,Dhaka,Grid_23.75_90.41,1.12,Chicken|Snacks|Meat|Western|Fried Chicken,4.8,1913,50.0,0.0,35.0,23.7523647,90.4207445,"961-383 Shahid Baki Rd, Dhaka 1219",1219,https://foodpanda.com.bd/restaurant/hejz/fry-bucket-khilgaon
nexp,51905,Paragon Momo - Khilgaon,Paragon Momo,Dhaka,Grid_23.75_90.41,1.02,Chinese|Asian|Dumpling,4.8,850,50.0,0.0,40.0,23.7525452,90.4196086,House -389/B Skyview Afrina Khilgaon(inside Shwapno),1219,https://foodpanda.com.bd/restaurant/nexp/paragon-momo-khilgaon
u5qt,15187,Tasty Treat- Khilgaon,Tasty Treat,Dhaka,Grid_23.75_90.41,0.8,Cakes|Dessert|Fast Food,4.7,739,50.0,0.0,40.0,23.75231655,90.4174806,"399/B Shahid Baki Road, Khilgaon, Dhaka",1219,https://foodpanda.com.bd/restaurant/u5qt/tasty-treat-khilgaon-u5qt
vtt6,82978,Stallo Fried Chicken - Aftabnagar,Stallo Fried Chicken,Dhaka,Grid_23.75_90.41,2.82,Chicken|Meat|Fast Food|Fried Chicken,4.9,124,50.0,0.0,65.0,23.7644175,90.4328366,"Virtual Kazi Venust, House: 34, Block: C, Main road Aftabnagar, Dhaka 1219",1219,https://foodpanda.com.bd/restaurant/vtt6/stallo-fried-chicken-aftabnagar
ls5o,74462,CP Five Star - Family fried Chicken,CP Five Star,Dhaka,Grid_23.75_90.41,1.59,Chicken|Meat|Fast Food,4.8,119,50.0,0.0,45.0,23.74994552,90.42563439,House-721 Block-C Khilgaon Dhaka-1219,1219,https://foodpanda.com.bd/restaurant/ls5o/cp-five-star-family-fried-chicken
bxc9,124941,Lucky Biriyani House,,Dhaka,Grid_23.75_90.41,3.49,Snacks|Curry|Rice Dishes|Dessert,0.0,0,50.0,0.0,60.0,23.764814,90.440275,"House no.49,Road no. 2  Block -E, sector -1,Aftabnagar dhaka 1212",1212,https://foodpanda.com.bd/restaurant/bxc9/lucky-biriyani-house
soca,74702,Pizza Chocolaty,,Dhaka,Grid_23.75_90.41,1.01,Italian|Mediterranean|Pizza|Burgers|Western,3.5,20,50.0,0.0,70.0,23.7554958,90.4178711,মালিবাগ চৌধুরীপাড়া,১১৫৮/৩,https://foodpanda.com.bd/restaurant/soca/pizza-chocolaty
jcos,59525,Dough & Cheese,Dough & Cheese,Dhaka,Grid_23.75_90.41,1.02,Snacks|Italian|Mediterranean|Pizza|Burgers|Western,2.0,277,50.0,0.0,70.0,23.7555834,90.4179096,"Ikra Mosjid, 1197/2B Chowdhurypara East Hazipara, Bank Asia Goli, Dhaka - 1219",1219,https://foodpanda.com.bd/restaurant/jcos/dough-and-cheese
z3oe,96285,Nineties Restora,,Dhaka,Grid_23.75_90.41,4.41,Turkish|Kebab|Middle Eastern,4.7,15,50.0,0.0,50.0,23.76461,90.4502667,"House - 08 & 09, Block - K,  Sector - 01 Aftabnagar Main Road, Aftabnagar, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/z3oe/nineties-restora
dvc8,72558,Pinch of Yum,,Dhaka,Grid_23.75_90.41,3.08,Chicken|Meat|Chinese|Asian|Dumpling,4.6,89,50.0,0.0,35.0,23.7522551,90.44014952,"South Banasree Central Jame Masjid, House-26,road-9, block-G, south Banasree, 1219 Khilgaon, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/dvc8/pinch-of-yum
s0w3,75061,Soulful Bites,,Dhaka,Motijheel,2.51,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,23.74711119,90.43628846,"325/1, Goran 10 no road Water Pump, 1219 Khilgaon, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/s0w3/soulful-bites
u5xw,15148,Tasty Treat - Khilgoan Chowrasta,Tasty Treat,Dhaka,Grid_23.75_90.41,1.7,Cakes|Dessert|Fast Food,4.6,671,50.0,0.0,45.0,23.7488,90.42661,"401/A, Khilgoan Chowrasta, Khilgoan",1219,https://foodpanda.com.bd/restaurant/u5xw/tasty-treat-khilgoan-chowrasta
zffh,84255,Sandra Bakery & Cafe,,Dhaka,Grid_23.75_90.41,2.61,Cakes|Sweets|Dessert|Fast Food,4.7,111,50.0,0.0,60.0,23.7664681,90.4283197,"Aftabnagar Main Road, Block-B,Rampura Dhaka",1219,https://foodpanda.com.bd/restaurant/zffh/sandra-bakery-and-cafe
dxrm,86738,Street Oven - Banasree,Street Oven,Dhaka,Grid_23.75_90.41,3.31,Wraps|Italian|Middle Eastern|Shawarma|Mediterranean|Pizza|Western|Fast Food,4.4,113,50.0,0.0,50.0,23.7564798,90.4417538,"Road 15, House 359, Block K, South Banasree",1219,https://foodpanda.com.bd/restaurant/dxrm/street-oven-banasree
prf3,128653,Bite Haven,,Dhaka,Grid_23.75_90.41,2.68,Snacks|Dessert,4.8,21,50.0,0.0,80.0,23.76680268,90.42891478,"block b, House-17 Rd-2,",1212,https://foodpanda.com.bd/restaurant/prf3
fmzp,114705,Le Delicia - Aftab Nagar,LE DELICIA,Dhaka,Grid_23.75_90.41,2.73,Cakes|Dessert|Doi|Fast Food,4.7,45,50.0,0.0,60.0,23.7654686,90.4308494,"Plot C5 & D5, Block C, Main Road, Aftabnagar, Rampura",1212,https://foodpanda.com.bd/restaurant/fmzp/le-delicia-aftab-nagar
oby4,78537,Mithai - Khilgaon Tilpapara,Mithai - Dhaka,Dhaka,Grid_23.75_90.41,1.89,Cakes|Snacks|Sweets|Dessert|Doi,4.7,37,50.0,0.0,40.0,23.7477055,90.4284384,House -101/A Tilpapara Khilgaon Dhaka -1219,1207,https://foodpanda.com.bd/restaurant/oby4/mithai-khilgaon-tilpapara
n3fp,73208,Zara's Kitchen,,Dhaka,Grid_23.75_90.41,1.75,Curry|Rice Dishes|Bangladeshi|Asian,4.5,529,50.0,0.0,70.0,23.7650262,90.41499485,"Rd-2 14 House - C 14, Road - 2, Mohanogor Project, Rampura, Dhaka - 1219, 1219 Rampura, Dhaka, Bangladesh",1219,https://foodpanda.com.bd/restaurant/n3fp/zaras-kitchen-n3fp
jofm,104851,Dhaka Dessert,,Dhaka,Grid_23.75_90.41,2.94,Cakes|Dessert,3.9,12,50.0,0.0,65.0,23.7642078,90.43434345,"Alhamdulillah, House 54(First Floor), Mew Pet Shop Building, Main Road, Block C, Aftabnogor, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/jofm/dhaka-dessert-jofm
r505,65095,Kacchi Bhai - Banasree,Kacchi Bhai,Dhaka,Grid_23.75_90.41,2.58,Curry|Indian|Biryani|Bangladeshi|Doi|Asian,4.7,11353,50.0,0.0,80.0,23.7639733,90.4302254,Banasree Main Road  Block C House 8  (Apex show's room 2nd floor),1219,https://foodpanda.com.bd/restaurant/r505/kacchi-bhai-banasree
yagi,65893,Shiraj Chui Gosto - Banasree,Shiraj Chui Gosto,Dhaka,Grid_23.75_90.41,2.59,Curry|Bangladeshi|Doi|Asian,4.7,5633,50.0,0.0,80.0,23.7640843,90.430238,"City: Dhaka
Area: Banasree
1219
Banasree Main Road Block C House 8 (Apex show's room 3rd floor)",1219,https://foodpanda.com.bd/restaurant/yagi/shiraj-chui-gosto-banasree
j4me,25918,Pizza Burg - Banasree,Pizza Burg,Dhaka,Grid_23.75_90.41,2.17,Italian|Mediterranean|Pizza|Western,4.8,11271,50.0,0.0,75.0,23.75866275,90.4291053,"House 180/6/23/C
AD Avenue Road 14
Block-C
Abdullah park
Banasree Rampura Dhaka",1219,https://foodpanda.com.bd/restaurant/j4me/pizza-burg-banasree
s3it,1462,Shawarma King- Banasree,Shawarma King,Dhaka,Grid_23.75_90.41,3.01,Curry|Middle Eastern|Shawarma|Fast Food,4.4,2709,50.0,0.0,50.0,23.7620435,90.4365292,"House No. 1, Road No.1,Block F , Avenue Road, Banasree , Ramppura, Dhaka",1212,https://foodpanda.com.bd/restaurant/s3it/shawarma-king-banasree
xc62,59971,Coffee Lime - Banasree,Coffee Lime,Dhaka,Grid_23.75_90.41,2.58,Beverage,4.9,2871,50.0,0.0,55.0,23.76301211,90.43098024,"House-35, Road-02, Block-C, Banasree. (Near Ideal School & College)",1219,https://foodpanda.com.bd/restaurant/xc62/coffee-lime-banasree-xc62
xymw,36602,Tasty Treat - South Banasree 2,Tasty Treat,Dhaka,Motijheel,3.13,Cakes|Dessert|Doi|Fast Food,4.3,380,50.0,0.0,35.0,23.750382,90.4411465,"House-63, Block-B, South Banasree Main Road, South Banasree, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2
npk1,73409,Herfy - Banasree,Herfy,Dhaka,Grid_23.75_90.41,2.94,Burgers|Western|Fast Food,4.9,785,50.0,0.0,45.0,23.7610284,90.43624,House 47 Rd-4 banasree,1219,https://foodpanda.com.bd/restaurant/npk1/herfy-banasree
t7ao,11070,Nanna Biryani House - Rampura,Allahr Dan Biriyani House,Dhaka,Grid_23.75_90.41,1.4,Turkish|Kebab|Rice Dishes|Middle Eastern|Meat,3.5,5153,50.0,0.0,65.0,23.7598495,90.41857255,"West Rampura, D.I.T Road, Beside Rampura, Super Market, Beside Banoful Sweets",1219,https://foodpanda.com.bd/restaurant/t7ao/nanna-biryani-house-rampura
u0sj,18755,Mithai - South Banashree,Mithai - Dhaka,Dhaka,Motijheel,3.09,Cakes|Dessert|Doi|Fast Food,4.5,600,50.0,0.0,35.0,23.749708,90.441255,"Shop No: 3 & 4, House: 57, Block-B, Main Road, South Banasree, Khilgoan",1219,https://foodpanda.com.bd/restaurant/u0sj/mithai-south-banashree
dlf8,73268,Paragon Momo Agora Meradia,Paragon Momo,Dhaka,Grid_23.75_90.41,3.58,Fast Food,4.8,70,50.0,0.0,45.0,23.75832292,90.44399487,"south banasree, meradia bazar , Agora",1212,https://foodpanda.com.bd/restaurant/dlf8/paragon-momo-agora-meradia
oucx,67686,Laziz Juice Corner - Banasree,Laziz Juice Corner - Banasree,Dhaka,Grid_23.75_90.41,3.3,Juice Corner|Beverage,4.9,253,50.0,0.0,40.0,23.7571997,90.4414595,"Holding-Adjacent to Eastern Bonobithi Shopping Complex, Block-K, Main Road, South Banasree, Khilgaon, Dhaka-1219.",1219,https://foodpanda.com.bd/restaurant/oucx/laziz-juice-corner-banasree
h18j,61142,Suraiya's Kitchen,Suraiya's Kitchen,Dhaka,Grid_23.75_90.41,3.15,Snacks|Curry,3.8,545,50.0,0.0,60.0,23.7604616,90.4387892,"Banasree G block, road 5, house no. 8 , Banasree,Farazy Hospital Ltd, Dhaka",1219,https://foodpanda.com.bd/restaurant/h18j/suraiyas-kitchen-h18j
kzvo,87840,Bubbletime Banasree,Bubbletime,Dhaka,Grid_23.75_90.41,2.58,Beverage,4.5,118,50.0,0.0,60.0,23.76301211,90.43098024,"House-35, Road-02, Block-C, Banasree. (Near Ideal School & College)",1219,https://foodpanda.com.bd/restaurant/kzvo/bubbletime-banasree
j2ha,71038,Renu's Kitchen,,Dhaka,Grid_23.75_90.41,2.23,Curry|Rice Dishes|Bangladeshi|Asian,4.8,446,50.0,0.0,80.0,23.76403345,90.42562225,"House - 26, Road - 5, Block - A, Banasree, East Rampura",1219,https://foodpanda.com.bd/restaurant/j2ha/renus-kitchen
vcit,66695,Cake Storys - Banasree,Cake Story's,Dhaka,Grid_23.75_90.41,2.46,Cakes|Snacks|Dessert|Bakery,4.9,745,50.0,0.0,65.0,23.7654707,90.4272537,"House-1, Block - B, Main Road, Banasree",1219,https://foodpanda.com.bd/restaurant/vcit/cake-storys-banasree
a0df,69847,Aamal - Aftabnagar,Aamal,Dhaka,Grid_23.75_90.41,2.53,Snacks|Dessert|Doi,4.9,752,50.0,0.0,65.0,23.7682094,90.424957,"A/5, Main Road, Aftabnagar, Merul,Badda, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/a0df/aamal-aftabnagar
u7ww,14834,Meher Cafe,Meher Cafe,Dhaka,Grid_23.75_90.41,2.33,Curry|Fast Food,2.7,181,50.0,0.0,60.0,23.760292,90.429977,"House-08, Road, 09 ব্লক#ডি, Dhaka 1219",1219,https://foodpanda.com.bd/restaurant/u7ww/meher-cafe
s6wp,1615,KFC Gulshan 1,KFC,Dhaka,Grid_23.75_90.41,2.88,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,15436,50.0,0.0,65.0,23.7753054,90.4158366,"CDL Tower, Road 3, South Avenue, Gulshan-1, Dhaka.",1212,https://foodpanda.com.bd/restaurant/s6wp/kfc-gulshan-1
s3sm,6023,Takeout - Tejgaon,Takeout,Dhaka,Grid_23.75_90.41,2.39,Burgers|Western|Fast Food,4.9,5944,50.0,0.0,50.0,23.77117375,90.40593865,"The Garage Food Court"" 222, Tejgaon I/A, Tejgaon-Gulshan Link Road, Dhaka",1208,https://foodpanda.com.bd/restaurant/s3sm/takeout-tejgaon
q534,68052,Domino's Pizza Gulshan 1,Domino's Pizza,Dhaka,Grid_23.75_90.41,2.88,Italian|Mediterranean|Pizza|Western,4.9,844,0.0,39.0,25.0,23.7752842,90.4160502,"House No. 50, Road No. 03, Plot No. 02, Block No. SW (H, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/q534/dominos-pizza-gulshan-1
t9so,7765,Hakka Dhaka - Tejgaon,Hakka Dhaka,Dhaka,Grid_23.75_90.41,2.39,Chicken|Rice Dishes|Soups|Meat|Chinese|Asian,4.8,2990,50.0,0.0,60.0,23.77113345,90.40590255,"222,Tejgaon I/A, Tejgaon Link Road, Gulshan Link Road",1208,https://foodpanda.com.bd/restaurant/t9so/hakka-dhaka-tejgaon
v2re,85525,PIZZA EXPRESS TEJGAON,,Dhaka,Grid_23.75_90.40,1.13,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.8,132,50.0,0.0,35.0,23.7574029,90.3923691,33 Tejturi Bazar Rd,1208,https://foodpanda.com.bd/restaurant/v2re/pizza-express-tejgaon
pq0p,70995,North End Coffee Roasters- TEJGAON,North End Coffee,Dhaka,Grid_23.75_90.40,2.38,Beverage|Cafe|Western,5.0,1139,50.0,0.0,45.0,23.7712981,90.4018744,"""Purbachal House;
I/A, 232 Bir Uttam Mir Shawkat Sarak, Dhaka 1208,""",1208,https://foodpanda.com.bd/restaurant/pq0p/north-end-coffee-roasters-tejgaon
xyid,49169,Paragon Momo - Gulshan,Paragon Momo,Dhaka,Grid_23.75_90.41,2.82,Chinese|Asian|Dumpling,4.9,1194,50.0,0.0,65.0,23.77476345,90.415909,"Shwapno, Gulshan -1 Suvastu zemin Plaza, H -39,  Gulshan Avenue, Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/xyid/paragon-momo-gulshan
jgrz,67012,Jannat Biriyani House,Jannat Biriyani House,Dhaka,Grid_23.75_90.40,1.26,Curry|Rice Dishes|Indian|Biryani|Asian,2.6,462,50.0,0.0,35.0,23.76052518,90.40456493,"20/1 Uttar begun bari, tejgaon 1208",1208,https://foodpanda.com.bd/restaurant/jgrz/jannat-biriyani-house
bnrb,68558,Nawab Chatga - Tejgaon,Nawab Chatga,Dhaka,Grid_23.75_90.41,2.28,Curry|Rice Dishes,4.3,371,50.0,0.0,50.0,23.7703991,90.4076948,"190/A,Tejgaon, Gulshan link Road, Dhaka 1208",1208,https://foodpanda.com.bd/restaurant/bnrb/nawab-chatga-tejgaon
kr4n,68802,Shumi's Hot Cake - Mohakhali,Shumi's Hot Cake,Dhaka,Grid_23.75_90.41,3.43,Cakes|Dessert|Fast Food,4.9,791,50.0,0.0,80.0,23.78058635,90.4059503,"Rupayan Center, 72, Mohakhali C/A, Dhaka.",1213,https://foodpanda.com.bd/restaurant/kr4n/shumis-hot-cake-mohakhali-kr4n
pbde,78205,Pizza Captain,,Dhaka,Grid_23.75_90.40,2.34,Snacks|Italian|Pasta|Beverage|Mediterranean|Pizza|Burgers|Western,4.7,95,50.0,0.0,65.0,23.7707218,90.3961043,"west nakhalpara 285 285, West Nakhalpara (Near Railgate), Tejgaon, Dhaka, 1215 Tejgaon, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/pbde/pizza-captain-pbde
p5f4,75911,Cooper's - Niketon,Cooper's,Dhaka,Grid_23.75_90.41,2.57,Cakes|Snacks|Breakfast|Dessert|Faluda,4.9,420,50.0,0.0,50.0,23.7728824,90.4067854,"House # 12, Block # G, Road # 8, Niketan, Flat-G1, PS – Gulshan, Dhaka",1212,https://foodpanda.com.bd/restaurant/p5f4/coopers-niketon
ntkc,74542,CP Five Star - Tulsi food,CP Five Star,Dhaka,Grid_23.75_90.40,1.39,Chicken|Meat|Fast Food,4.8,36,50.0,0.0,55.0,23.75940639,90.39106591,"Opposite of Holy Cross Girls High School, Tejgaon, Dhaka 1215",1215,https://foodpanda.com.bd/restaurant/ntkc/cp-five-star-tulsi-food
u5ps,15179,Tasty Treat - Tejgaon,Tasty Treat,Dhaka,Grid_23.75_90.40,1.96,Cakes|Dessert|Doi|Fast Food,4.6,1251,50.0,0.0,50.0,23.7675872,90.40089555,"New-79, Shaheed Tajuddin Ahmed Avenue, Tejgoan",1208,https://foodpanda.com.bd/restaurant/u5ps/tasty-treat-tejgaon
jo8h,108180,Fresh Kitchen,,Dhaka,Grid_23.75_90.41,1.93,Wraps|Snacks|Sandwiches|Dessert|Western|Fast Food,2.3,6,50.0,0.0,55.0,23.7673568,90.4086733,"23/4/E , Happy Homes Housing Society ,  ,Kunipara Road , Tejgaon Industrial Area , Dhaka",1215,https://foodpanda.com.bd/restaurant/jo8h
zbfz,41076,Khazana Mithai - Tejgaon,Khazana Mithai,Dhaka,Grid_23.75_90.41,2.16,Snacks|Dessert,5.0,235,50.0,0.0,55.0,23.7693166,90.40810585,"17/4, Kunipara, Babli, Tejgaon Industrial Area",1208,https://foodpanda.com.bd/restaurant/zbfz/khazana-mithai-tejgaon
lzkc,46004,Anjaly's Kitchen,,Dhaka,Grid_23.75_90.40,2.28,Snacks|Curry,4.9,252,50.0,0.0,70.0,23.7696428,90.3936268,"723, West Nakhalpara, Tejgaon, Dhaka -1215",1215,https://foodpanda.com.bd/restaurant/lzkc/anjalys-kitchen
fp4c,120607,Meal Bati,,Dhaka,Grid_23.75_90.40,1.73,Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,23.7633746,90.3913725,"167/1 Tejkuni Para, Dhaka 1215",1215,https://foodpanda.com.bd/restaurant/fp4c/meal-bati
zomj,87289,Jihadi Coffeewala,,Dhaka,Grid_23.75_90.40,2.66,Snacks|Beverage|Cafe,0.0,0,50.0,0.0,65.0,23.77342815,90.39461825,"Plot - 464, Near Shahinbagh Water Pump, Also Near Tasty Treat ~ Shahin Bag, Shahid Bagh, Tejgaon, Dhaka - 1215",1215,https://foodpanda.com.bd/restaurant/zomj/jihadi-coffeewala
ket2,67715,Bikrampur Mistanno Vandar,Bikrampur Mistanno Vandar,Dhaka,Grid_23.75_90.41,3.38,Sweets|Dessert,3.9,95,50.0,0.0,70.0,23.7802957,90.407686,"63/19, Mohakhali Super market, Besides Water tank, Dhaka",1212,https://foodpanda.com.bd/restaurant/ket2/bikrampur-mistanno-vandar-ket2
ljyc,119030,Red Orchid,,Dhaka,Grid_23.75_90.40,1.51,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.762122,90.3933022,"Mohsin Villa, Tejkunipara Nakhalpara Road,165/D,2A, 1215 Tejgaon, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/ljyc/red-orchid
uja7,92202,Shuruve Kitchen,,Dhaka,Grid_23.75_90.40,1.03,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.75884469,90.3968836,"12 no, 312 Bepari Goli, Goli 312 312,Nakhalpara,front of Mazar building, 1215 Tejgaon, Dhaka, Bangladesh",1215,https://foodpanda.com.bd/restaurant/uja7/shuruve-kitchen
ocrj,79367,Cloud Zone Restaurant,,Dhaka,Grid_23.75_90.40,2.33,Rice Dishes|Burgers|Western|Fast Food,2.3,12,50.0,0.0,30.0,23.7707054,90.3964678,"273 W Nakhalpara, Tejgaon, Dhaka-1215",1215,https://foodpanda.com.bd/restaurant/ocrj/cloud-zone-restaurant
nvf6,82164,Big Burger and Cafe,,Dhaka,Grid_23.75_90.41,1.33,Snacks|Fast Food,0.0,0,50.0,0.0,30.0,23.76183614,90.40827408,"Konipara bus stand, Modubag, Hatirjheel Bridge, Dhaka 1208",1215,https://foodpanda.com.bd/restaurant/nvf6/big-burger-and-cafe
dz8c,125316,The Kitchen,,Dhaka,Grid_23.75_90.40,1.9,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.76676306,90.39647573,"পোড়াবাড়ি সংলগ্ন, 1215 তেজগাঁও, ঢাকা, Bangladesh",1215,https://foodpanda.com.bd/restaurant/dz8c
xvtd,77029,Seyam Biryani House - Nakhalpara,,Dhaka,Grid_23.75_90.40,2.21,Rice Dishes|Indian|Biryani|Asian,3.1,103,50.0,0.0,30.0,23.76913674,90.39426664,"Jabbar Tower, West Nakhalpara Road, Lucas er More, West Nakhalpara, Dhaka - 1205",1205,https://foodpanda.com.bd/restaurant/xvtd/seyam-biryani-house-nakhalpara
pq8c,76304,Smug Momo,,Dhaka,Grid_23.75_90.40,2.35,Chinese|Bangladeshi|Asian|Dumpling,4.5,58,50.0,0.0,30.0,23.7711288,90.3999723,"303 Karim Villa ,East Nakhalpara, Tejgaon, 1215 Tejgaon, Dhaka, Bangladesh 1215 Dhaka",1215,https://foodpanda.com.bd/restaurant/pq8c/smug-momo
vok3,75859,Shawarma King - Banasree (Block A),Shawarma King,Dhaka,Grid_23.75_90.41,2.34,Rice Dishes|Italian|Middle Eastern|Shawarma|Mediterranean|Pizza|Western|Fast Food,4.5,529,50.0,0.0,30.0,23.76459063,90.42651367,"House#31, Road#03,Block #A, Banasree, Rampura,Dhaka 1219",1219,https://foodpanda.com.bd/restaurant/vok3/shawarma-king-banasree-block-a
l72j,81400,CP Five Star- Maisha Food Palace-Rampura,CP Five Star,Dhaka,Grid_23.75_90.41,1.7,Snacks|Chinese|Asian|Fast Food,4.6,106,50.0,0.0,35.0,23.76227335,90.419965,"365 East, Rampura",1219,https://foodpanda.com.bd/restaurant/l72j/cp-five-star-maisha-food-palace-rampura
v0qe,50739,Pizza Hut - Banasree,Pizza Hut,Dhaka,Grid_23.75_90.41,2.42,Italian|Mediterranean|Pizza|Western,4.9,2175,50.0,0.0,45.0,23.7661653,90.42592035,"Amena green park, A7, A8, Main road, Banasree, Rampura, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/v0qe/pizza-hut-banasree
s4zq,3795,Cooper's - East Rampura,Cooper's,Dhaka,Grid_23.75_90.41,1.7,Cakes|Snacks|Dessert|Faluda,4.9,1050,50.0,0.0,35.0,23.762281,90.419995,"H#356, D.I.T. Road, East Rampura, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/s4zq/coopers-east-rampura
u0sv,15249,Tasty Treat - West Rampura,Tasty Treat,Dhaka,Grid_23.75_90.41,1.54,Cakes|Dessert|Fast Food,4.6,821,50.0,0.0,35.0,23.76104255,90.41916335,"278, West Rampura Bazar, Rampura",1219,https://foodpanda.com.bd/restaurant/u0sv/tasty-treat-west-rampura
u5pa,18763,Mithai - Rampura,Mithai - Dhaka,Dhaka,Grid_23.75_90.41,1.71,Cakes|Dessert|Doi|Fast Food,4.7,803,50.0,0.0,30.0,23.762252,90.420147,"356 East Rampura, D.I.T. Road, Rampura",1219,https://foodpanda.com.bd/restaurant/u5pa/mithai-rampura
f785,71048,Paragon Momo - Shwapno Mohanagar Project,Paragon Momo,Dhaka,Grid_23.75_90.41,1.61,Snacks|Chinese|Asian|Dumpling,4.9,146,50.0,0.0,35.0,23.764038,90.41382835,"House - 80, Road - 05, Block - C, Mohanagar Project, Rampura",1212,https://foodpanda.com.bd/restaurant/f785/paragon-momo-shwapno-mohanagar-project
y240,38225,Chillox - Aftabnagar,Chillox,Dhaka,Grid_23.75_90.41,2.55,Burgers|Western|Fast Food,4.7,7213,50.0,0.0,65.0,23.76868347,90.42449362,"50/13, Aftabnagar Main Road, Aftabnagar, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/y240/chillox-aftabnagar
u5m6,63140,KFC - Banasree,KFC,Dhaka,Grid_23.75_90.41,3.07,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,4941,50.0,0.0,45.0,23.7625271,90.4368637,"Plot 2-3 (Ground Floor), Block-F,  Main Road, Banasree, Dhaka -1219",1219,https://foodpanda.com.bd/restaurant/u5m6/kfc-banasree
t2yn,11773,Pasta Club - Banasree,Pasta Club,Dhaka,Grid_23.75_90.41,2.48,Snacks|Curry|Italian|Pasta|Mediterranean|Western,4.8,1859,50.0,0.0,40.0,23.7641295,90.42882955,"House 31, Road 01, Block B, Banasree, Rampura",1219,https://foodpanda.com.bd/restaurant/t2yn/pasta-club-banasree
pctu,67799,Fry Bucket - Banasree,Fry Bucket,Dhaka,Grid_23.75_90.41,2.52,Chicken|Snacks|Meat|Western|Fried Chicken,4.8,3616,50.0,0.0,40.0,23.762397,90.4307186,"House#2, Road#03, Block#D, Bonosree, Rampura, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/pctu/fry-bucket-banasree
y348,38968,Tasty Treat - Banasree C Block,Tasty Treat,Dhaka,Grid_23.75_90.41,2.64,Cakes|Dessert|Fast Food,4.7,460,50.0,0.0,30.0,23.7635873,90.4312265,"House: 15, in front of Banasree central Jame Mosjid, Main road, Banasree C block, Dhaka-1219",1219,https://foodpanda.com.bd/restaurant/y348/tasty-treat-banasree-c-block
gbvx,73083,CP Five Star - Aurora Food Shop - Banasree,CP Five Star,Dhaka,Grid_23.75_90.41,2.94,Chicken|Meat|Fast Food,4.8,137,50.0,0.0,40.0,23.7610263,90.4363001,"House 47, Road-04, Block E, Banasree (Near FoodBuzz)",1219,https://foodpanda.com.bd/restaurant/gbvx/cp-five-star-aurora-food-shop-banasree
