code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t2wl,9840,Haji Nanna Birani,Haji Nanna Birani,Savar,Savar,1.6,Indian|Biryani|Asian,3.4,640,50.0,0.0,35.0,23.8467003,90.2572887,"Savar Bus Stand, Haji Nanna Birani, B/32 Khosru Bagan, Savar , Dhaka",1340,https://foodpanda.com.bd/restaurant/t2wl/haji-nanna-birani
xe9a,123204,4S food,,Savar,Savar,1.87,Bangladeshi|Asian,3.9,19,50.0,0.0,35.0,23.846,90.25415,"Sajuri, D-14 Bank colony মা বাবার দোয়া দোকান (এসেড স্কুল - ২), 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/xe9a/4s-food
h2dn,77936,Hungry Haaven,,Savar,Savar,2.09,Snacks|Burgers|Western,0.0,0,50.0,0.0,35.0,23.84470601,90.25248202,"Usha Garden City, Bank Colony road,Savar . (Beside Madrasha)",1340,https://foodpanda.com.bd/restaurant/h2dn/hungry-haaven
z048,60212,Jielian Restaurant & Party Center - Bank Colony Branch,Jielian Restaurant & Party Center,Savar,Savar,2.1,Curry|Indian|Chinese|Asian,4.8,238,50.0,0.0,35.0,23.8416051,90.2568236,"Bank Colony, Savar",1341,https://foodpanda.com.bd/restaurant/z048/jielian-restaurant-and-party-center-bank-colony-branch
lo4r,130045,Smriti's Home  Kitchen,,Savar,Savar,2.22,Rice Dishes,0.0,0,50.0,0.0,35.0,23.84786824,90.24823303,B-37 uttarpara Savar Dhaka,1340,https://foodpanda.com.bd/restaurant/lo4r/smritis-home-kitchen
wg18,74526,Kacchi Wala,,Savar,Savar,2.31,Indian|Biryani|Asian,3.5,378,50.0,0.0,35.0,23.83935055,90.2570641,"D-127, Talbagh, Thana Road",1340,https://foodpanda.com.bd/restaurant/wg18/kacchi-wala-wg18
m430,77574,Star Canteen,,Savar,Savar,2.38,Snacks,0.0,0,50.0,0.0,35.0,23.839347,90.2555865,"Dokan No. A- 11, A- 88, Shamsuddin Market, BaganBari r pase, Savar, Dhaka",1340,https://foodpanda.com.bd/restaurant/m430/star-canteen
ck3c,112901,Gourango’s Veg Dine,,Savar,Savar,2.41,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.7,36,50.0,0.0,35.0,23.83906319,90.25547771,"Shamsuddin Market, A-88,Thana Road Near by Prime Hospital, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/ck3c
zkd4,68092,Waffle Time - Savar,Waffle Time,Savar,Savar,2.45,Dessert,4.8,220,50.0,0.0,35.0,23.8388967,90.2550783,"D-94,Talbag,Thana Road,Savar-1340",1340,https://foodpanda.com.bd/restaurant/zkd4/waffle-time-savar
wsl7,77859,KS Home Kitchen,,Savar,Savar,2.46,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.84655161,90.24635764,"House: 93, Ward no: 03, Uttarpara, Savar Bazar Road, Savar",1340,https://foodpanda.com.bd/restaurant/wsl7/ks-home-kitchen
nt30,81215,Darjeeling Momo Station Bangladesh- Savar,Darjeeling Momo Station Bangladesh,Savar,Savar,2.46,Snacks|Meat|Chinese|Asian|Dumpling,4.5,61,50.0,0.0,35.0,23.8387619,90.2550332,"Holding-D/90, Road-Talbagh, South Doriopur, Savar-1340, Dhaka",1340,https://foodpanda.com.bd/restaurant/nt30/darjeeling-momo-station-bangladesh-savar
qifp,125723,The Ministry Of Fish & Chips - Savar,The Ministry of Fish & Chips,Savar,Savar,2.46,Snacks|Rice Dishes|Seafood|Asian,0.0,0,50.0,0.0,35.0,23.8387619,90.2550332,"Holding-D/90, Road-Talbagh, South Doriopur, Savar-1340, Dhaka",1340,https://foodpanda.com.bd/restaurant/qifp/the-ministry-of-fish-and-chips-savar
wyp7,77617,Jahapanah Cuisine,,Savar,Savar,2.48,Curry|Rice Dishes|Indian|Asian,0.0,0,50.0,0.0,35.0,23.83865939,90.25484597,"Jahapanah Cuisine, Thana Rd Thana Rd, Savar 1340, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/wyp7/jahapanah-cuisine
sjpg,77583,Bekoo Live Bakery,,Savar,Savar,2.49,Cakes|Snacks|Bakery,4.9,31,50.0,0.0,35.0,23.83878315,90.2544825,"E/93,Thana road, Savar (Beside Sultan's Dine)",1340,https://foodpanda.com.bd/restaurant/sjpg/bekoo-live-bakery
pefz,65892,Shiraj Chui Gosto - Savar,Shiraj Chui Gosto,Savar,Savar,2.5,Curry|Bangladeshi|Doi|Asian,4.7,1708,50.0,0.0,35.0,23.8387413,90.2542622,"City: Savar
Area: Savar Sadar
1340
Thana Rd",1216,https://foodpanda.com.bd/restaurant/pefz/shiraj-chui-gosto-savar
cda4,96435,Popi's kitchen,,Savar,Savar,2.62,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8382957,90.2529414,"Vagolpur thana Road, Savar tarapur laundry, 1241 Savar Cantonment, Savar, Bangladesh",1241,https://foodpanda.com.bd/restaurant/cda4/popis-kitchen
w9i8,78102,Mr Juice,,Savar,Savar,2.67,Juice Corner|Beverage,0.0,0,50.0,0.0,35.0,23.83838486,90.25183948,"Savar Thana Road, Savar. (Beside Sumaiya Food Palace)",1340,https://foodpanda.com.bd/restaurant/w9i8/mr-juice-w9i8
b335,30964,PizzaRolla & 50 Ave - 2,PizzaRolla & 50 Ave,Savar,Savar,2.67,Italian|Mediterranean|Pizza|Western|Fast Food,4.1,1457,50.0,0.0,35.0,23.8380743,90.252268,"9/30, parbotinogor, Thana road, Savar, Dhaka",1340,https://foodpanda.com.bd/restaurant/b335/pizzarolla-and-50-ave-2
s4fc,5893,PizzaRolla & 50 AVE,PizzaRolla & 50 Ave,Savar,Savar,2.69,Italian|Mediterranean|Pizza|Western|Fast Food,4.1,3270,50.0,0.0,35.0,23.83796255,90.2522456,"9/30, parbotinogor, Thana road, savar, Dhaka",1340,https://foodpanda.com.bd/restaurant/s4fc/pizzarolla-and-50-ave
p0aq,71214,Texas BBQ,,Savar,Savar,2.7,Beverage|Cafe|Faluda,3.8,85,50.0,0.0,35.0,23.83831628,90.25152704,"Salt Restaurant, 17 , parbatinagar , Thana road savar, Dhaka -1340 , Bangladesh",1360,https://foodpanda.com.bd/restaurant/p0aq/texas-bbq
gzh5,62976,Salt Restaurant,,Savar,Savar,2.7,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Beverage|Burgers|Western|Faluda,4.0,1054,50.0,0.0,35.0,23.83832023,90.25151178,"Near Enam Medical college, Thana Rd, Savar.",1340,https://foodpanda.com.bd/restaurant/gzh5/salt-restaurant-gzh5
uggb,77961,Priotoma Momo Corner,,Savar,Savar,2.81,Chinese|Asian|Dumpling,0.0,0,50.0,0.0,35.0,23.83707005,90.25157685,"Tarapur, Eidgah Field, Muktir mor, Thana Road, Savar",1340,https://foodpanda.com.bd/restaurant/uggb/priotoma-momo-corner
m3o5,81831,Deshi Dine,,Dhaka,Savar,3.03,Curry|Bangladeshi|Asian,4.6,130,50.0,0.0,35.0,23.83081558,90.2687834,"Jas Palace, Holding: a-99/6, Choitalir Mor, Shimulbag, Genda, Savar, Dhaka-1340",1340,https://foodpanda.com.bd/restaurant/m3o5/deshi-dine-m3o5
t0wi,11365,Castle White,Food Park - Joydebpur,Gazipur,Gazipur,0.38,Chicken|Snacks|Meat|Chinese|Doi|Asian|Fast Food|Faluda,4.1,1770,50.0,0.0,35.0,24.0001108,90.4235446,"Beside SP Office, Rajbari Dhal, Joydebpur",1700,https://foodpanda.com.bd/restaurant/t0wi/castle-white
oodj,69846,Fuoco Update - Gazipur,,Gazipur,Gazipur,0.18,Italian|Mediterranean|Pizza|Western|Fast Food,3.4,404,50.0,0.0,50.0,23.9974933,90.41949,"Arjada Bhaban, Shibbari (Near BRT station), Joydebpur,  Gazipur.",1700,https://foodpanda.com.bd/restaurant/oodj/fuoco-update-gazipur
t3kk,9565,AFC - Joydebpur,AFC - Joydebpur,Gazipur,Gazipur,0.34,Rice Dishes|Fast Food,4.3,1630,50.0,0.0,30.0,23.99988845,90.42325005,"Opposite Of SP office, Rajbari Road",1700,https://foodpanda.com.bd/restaurant/t3kk/afc-joydebpur
oh4o,73728,Sultan's Dine - Gazipur,Sultan's Dine,Gazipur,Gazipur,0.24,Rice Dishes|Indian|Biryani|Asian,4.5,1445,50.0,0.0,30.0,24.0000706,90.4220929,Joydebpur Rd,1700,https://foodpanda.com.bd/restaurant/oh4o/sultans-dine-gazipur
bn8h,75649,Oven Pizza & Tacos-Joydebpur,,Gazipur,Gazipur,0.17,Snacks,4.9,552,50.0,0.0,40.0,23.99748562,90.41953328,"Arjada building, Big Mosque Road, East side of BRT Station), Shivbari, Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/bn8h/oven-pizza-and-tacos-joydebpur
owor,63329,KFC - Gazipur,KFC,Gazipur,Gazipur,0.23,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.7,1213,50.0,0.0,35.0,24.00016,90.42189,"Prokousholi Bhaban, G-113/3, RajBari Road, Joydebpur, Gazipur-1700",1700,https://foodpanda.com.bd/restaurant/owor/kfc-gazipur
rzv1,46331,Food & Fun Pastry Shop,Food & Fun Pastry Shop,Gazipur,Gazipur,0.27,Dessert|Fast Food,4.4,644,50.0,0.0,35.0,23.9999094,90.4224776,"14/15, Kabir Market, Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/rzv1/food-and-fun-pastry-shop
a9vu,74482,CP Five Star - Araf Enterprise - Joydebpur,CP Five Star,Gazipur,Gazipur,0.46,Chicken|Meat|Fast Food,4.2,223,50.0,0.0,35.0,24.00034005,90.41567874,"Rashid Market, Laxmipura Road, Bus Stand, West Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/a9vu/cp-five-star-araf-enterprise-joydebpur
jfpn,43213,Jafran Kacchi Biryani House,Jafran Kacchi Biryani House,Gazipur,Gazipur,0.91,Bangladeshi|Asian,3.3,895,50.0,0.0,35.0,24.0004783,90.4288225,"Jasmine Library goli, Jorpukur, Joydebpur",1700,https://foodpanda.com.bd/restaurant/jfpn/jafran-kacchi-biryani-house
sn0s,75224,Tasty Dot,,Gazipur,Gazipur,0.7,Snacks|Curry|Rice Dishes|Burgers|Western,3.7,67,50.0,0.0,35.0,23.9988793,90.4268714,"Sornolota Market, Kazi Ajimuddin College Road",1700,https://foodpanda.com.bd/restaurant/sn0s/tasty-dot-sn0s
skom,73255,Paragon Momo - Shwapno Joydebpur,Paragon Momo,Gazipur,Gazipur,0.77,Snacks|Chinese|Asian|Dumpling,3.7,57,50.0,0.0,35.0,24.0002589,90.4274099,"F/214/10,Hakkani Housing Society ,Rajbari Road (North Side Mohila College), Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/skom/paragon-momo-shwapno-joydebpur
n0ie,57642,Tasty Treat-Joydebpur-2,Tasty Treat,Gazipur,Gazipur,0.32,Cakes|Dessert|Fast Food,4.3,764,50.0,0.0,35.0,24.0000956,90.4228973,"House # G ,119/1 ,Mosharaf tower, Joydebpur,Gazipur 1700",1700,https://foodpanda.com.bd/restaurant/n0ie/tasty-treat-joydebpur-2
fsma,77680,Shahnaz Kitchen,,Gazipur,Gazipur,1.04,Snacks|Rice Dishes|Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,24.00333,90.429059,"230/1, Uttar Chayabithi Road, Uttar Chayabithi, Janata Sharok Road, Basha no -155/2 Khan Villa, Joydebpur Sadar, Gazipur",1700,https://foodpanda.com.bd/restaurant/fsma/shahnaz-kitchen-fsma
o25u,80152,Shad Ghoroa Ranna Ghor,,Gazipur,Gazipur,3.05,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.988633,90.3922534,"Shohid Barkat Soroni, Charming Villa, Bhasha Shohid Barkat Sworoni, Bashon, Gazipur, 1702 Chourasta, Gazipur, Bangladesh",1702,https://foodpanda.com.bd/restaurant/o25u/shad-ghoroa-ranna-ghor
xrsx,96730,Yumly,,Gazipur,Gazipur,4.06,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.9892119,90.3815442,"Banarupa Road., 1700 Chourasta, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/xrsx/yumly
edi3,127582,Taste by Himanto,,Gazipur,Gazipur,4.53,,0.0,0,50.0,0.0,30.0,23.9791934,90.3810461,"Gazipur zilla school and cadet academy, joydebpur railgate",1700,https://foodpanda.com.bd/restaurant/edi3/taste-by-himanto
wkzb,50508,Jom Jom Kacchi Biryani House,Jom Jom Kacchi Biryani House,Gazipur,Gazipur,0.91,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,3.4,758,50.0,0.0,0.0,24.00049105,90.4287757,"Near Joydebpur Judge Court, Joydebpur, Gazipur.",1700,https://foodpanda.com.bd/restaurant/wkzb/jom-jom-kacchi-biryani-house
fmrd,46201,Mithai - Joydevpur,Mithai - Dhaka,Gazipur,Gazipur,0.98,Cakes|Dessert|Doi|Fast Food,4.4,812,50.0,0.0,0.0,24.0000928,90.4295719,"D181,Rajbari road,Joorpukurpar,Joydebpur,Gazipur",1700,https://foodpanda.com.bd/restaurant/fmrd/mithai-joydevpur
lxrv,75130,Barakah Live Bakers & Sweets,,Gazipur,Gazipur,1.04,Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western,4.7,26,50.0,0.0,0.0,23.99956016,90.4301743,"D 184/1, kabi Nazrul Soroni, Jorepukur, Gazipur Sadar, Gazipur 1700, 1700 Gazipur Sadar, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/lxrv/barakah-live-bakers-and-sweets
m2pf,22510,FOOD BANK,FOOD BANK,Gazipur,Gazipur,1.1,Fast Food,3.6,692,50.0,0.0,0.0,23.99999605,90.43081865,"193/1, Chowdhury Bari, Jorpukurpar, Joydebpur, Gazipur",1701,https://foodpanda.com.bd/restaurant/m2pf/food-bank
s7uo,5790,Dhakai Nanna Biryani House,Dhakai Nanna Biryani House,Gazipur,Gazipur,1.11,Chicken|Italian|Mediterranean|Pizza|Meat|Chinese|Western|Asian,2.7,688,50.0,0.0,0.0,24.0001079,90.4308153,"193/1, Chowdhury Bari, Jorpukurpar, Joydebpur, Gazipur",1701,https://foodpanda.com.bd/restaurant/s7uo/dhakai-nanna-biryani-house
t2az,7975,JFC (Jannat Fried Chicken) - Catering Service,JFC (Jannat Fried Chicken) - Catering Service,Gazipur,Gazipur,1.11,Chicken|Meat|Western|Fast Food,3.4,1040,50.0,0.0,0.0,24.00015195,90.4308347,"193/1, Chowdhury Bari, Jorpukurpar, Joydebpur, Gazipur",1701,https://foodpanda.com.bd/restaurant/t2az/jfc-jannat-fried-chicken-catering-service
t7aq,12916,RFC (Red Fried Chicken),RFC (Red Fried Chicken),Gazipur,Gazipur,1.11,Chicken|Meat|Burgers|Western,2.8,678,50.0,0.0,0.0,24.000117,90.4309043,"193/1, Chowdhury Bari, Jorpukurpar, Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/t7aq/rfc-red-fried-chicken
bp6r,76318,Pizza Inn Gazipur,,Gazipur,Gazipur,1.12,Snacks|Curry|Italian|Mediterranean|Pizza|Western,4.1,71,50.0,0.0,0.0,24.0007628,90.4308642,"Pizza Inn Gazipur chinese & fast food, Uttar Chayabithi Rd 262J+885 Uttar Chayabithi Rd Gazipur 1700, 1700 Joydebpur Sadar, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/bp6r/pizza-inn-gazipur
e00d,129783,Homely Eats,,Gazipur,Gazipur,1.17,Curry|Fish|Seafood|Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,24.0055229,90.4109557,"Habibullah - Gazipur City Corporation Rd, 1",1700,https://foodpanda.com.bd/restaurant/e00d/homely-eats
nxah,76860,Yummy Yummy Food,,Gazipur,Gazipur,1.27,Rice Dishes|Dessert|Bangladeshi|Asian,4.8,5,50.0,0.0,0.0,24.00021828,90.43244013,"Jaman tower 197/9 block -D
Joydebpur, jor pukur par, Gazipur",১৭০০,https://foodpanda.com.bd/restaurant/nxah/yummy-yummy-food-nxah
ocjq,76782,Hungry Spoon,,Gazipur,Gazipur,1.42,Snacks|Curry|Rice Dishes,4.8,37,50.0,0.0,30.0,23.9935067,90.4326251,"২০/১৮/ক, ফনির টেক,  দক্ষিণ ছায়াবীথি,  বেনসন মুজিবের বাসার সাথের গলিতে। 
20/18/Ka, Fonir Tek, Dakkhin Chayabithi, Benson Mujiber bashar sather goli.",1700,https://foodpanda.com.bd/restaurant/ocjq/hungry-spoon-ocjq
bom1,114804,Sayma's Kitchen,,Gazipur,Gazipur,2.15,Curry|Rice Dishes|Bangladeshi|Asian,3.9,9,50.0,0.0,30.0,23.99803335,90.39885,"Near  by Ishakiya Madrasa, West Laxmipura Sattar Haji Market Polish Lince ,Gazipur, 1700 Gazipur Sadar, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/bom1/saymas-kitchen-bom1
enib,80682,Garden Glass,,Gazipur,Gazipur,3.42,Snacks|Beverage,3.7,15,50.0,0.0,0.0,24.0287071,90.4287142,"Fawkal,Joydebpur-1703, Ward-24, Zone-4, Gazipur Sadar, Gazipur City corporation, Gazipur",1700,https://foodpanda.com.bd/restaurant/enib/garden-glass
kwbf,32041,Burger House & Fast Food,,Gazipur,Gazipur,3.89,Chicken|Italian|Mediterranean|Pizza|Meat|Burgers|Western|Fast Food,2.2,176,50.0,0.0,30.0,23.9895054,90.3831251,"Harinal Bazar, Hankata road, Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/kwbf/burger-house-and-fast-food
r0fm,24504,Coffee House & Fast Food,,Gazipur,Gazipur,3.89,Snacks|Burgers|Western|Fast Food,2.3,188,50.0,0.0,30.0,23.9895234,90.3831109,Rahman shopping mall  Gazipur-1700,1700,https://foodpanda.com.bd/restaurant/r0fm/coffee-house-and-fast-food-r0fm
f8vi,26059,Spicy Food Zone,,Gazipur,Gazipur,3.89,Snacks|Rice Dishes|Burgers|Western|Fast Food,2.4,102,50.0,0.0,0.0,23.9894569,90.38311515,"15/16 Rahman Shopping Complex, Beside Shalban Hotel, Chowrasta, Gazipur",1700,https://foodpanda.com.bd/restaurant/f8vi/spicy-food-zone
l72u,68033,Domino's Pizza Narayanganj,Domino's Pizza,Narayanganj,Narayanganj,0.22,Italian|Mediterranean|Pizza|Western,4.7,261,0.0,39.0,25.0,23.6248883,90.5018452,"Aman Bhaban, 155 Bangabondhu Road, Narayanganj",1400,https://foodpanda.com.bd/restaurant/l72u/dominos-pizza-narayanganj
wb7l,58455,Pizzaburg - Narayanganj,Pizza Burg,Narayanganj,Narayanganj,0.28,Italian|Mediterranean|Pizza|Western,4.6,5550,50.0,0.0,45.0,23.62130455,90.500272,"Sahera Zaman Emporium, Balur Math Narayanganj, 1400",1400,https://foodpanda.com.bd/restaurant/wb7l/pizzaburg-narayanganj
t4pq,8887,Palanna - Thai & Chinese,Palanna Thai & Chinese,Narayanganj,Narayanganj,0.63,Curry|Rice Dishes|Soups|Fish|Seafood|Chinese|Asian,4.1,635,50.0,0.0,35.0,23.6182638,90.501382,"95, BB Road, Narayanganj Club Market, Narayanganj",1400,https://foodpanda.com.bd/restaurant/t4pq/palanna-thai-and-chinese
ehzf,64656,Chillox - Narayanganj,Chillox,Narayanganj,Narayanganj,0.27,Burgers|Western|Fast Food,4.5,2100,50.0,0.0,30.0,23.6213368,90.5000688,"208/7, Vasa Soinik Road, Sahera Zaman Emporium, Balur Math Narayanganj, 1400",1400,https://foodpanda.com.bd/restaurant/ehzf/chillox-narayanganj
t1ol,9113,Captain's Table,Captain's Table,Narayanganj,Narayanganj,0.29,Rice Dishes|Asian|Fast Food,4.3,1539,50.0,0.0,35.0,23.622117,90.497843,"9/1-A, Allama Iqbal Road, Narayanganj Sadar, Narayanganj",1400,https://foodpanda.com.bd/restaurant/t1ol/captains-table
s7ib,4197,Hira Dragon Palace,Hira Dragon Palace,Narayanganj,Narayanganj,0.49,Curry|Asian,4.5,978,50.0,0.0,35.0,23.624555,90.495266,"21/6, Chashara, Narayanganj, Dhaka",1400,https://foodpanda.com.bd/restaurant/s7ib/hira-dragon-palace
vnw3,61389,Sultan's Dine-Narayanganj,Sultan's Dine,Narayanganj,Narayanganj,0.1,Rice Dishes|Indian|Biryani|Asian,4.8,5390,50.0,0.0,30.0,23.62314275,90.4993696,"MD. Square Hold No-208. Bhasha Shoinik Road (1st Floor) Chashara,Balurmat, Narayanganj.",1400,https://foodpanda.com.bd/restaurant/vnw3/sultans-dine-narayanganj
hamw,37180,Kacchi Bhai - Narayanganj,Kacchi Bhai,Narayanganj,Narayanganj,0.1,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.7,8857,50.0,0.0,45.0,23.6230427,90.49940315,"25 DIT PLOT, Monir tower, Balurmath, Chashara Narayanganj",1400,https://foodpanda.com.bd/restaurant/hamw/kacchi-bhai-narayanganj
s8kr,6473,Sundarban Restora (Metro Hall),Sundarban Restora (Metro Hall),Narayanganj,Narayanganj,0.6,Bangladeshi|Doi|Asian,4.6,7587,50.0,0.0,35.0,23.62529228,90.50562665,"Khanpur Jora Tanki (Besides of Metro Hall), Narayanganj",1400,https://foodpanda.com.bd/restaurant/s8kr/sundarban-restora-metro-hall
csvt,50419,KFC Narayanganj,KFC,Narayanganj,Narayanganj,0.25,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,3030,50.0,0.0,30.0,23.6215451,90.49999505,"Paradise castle, DIT plot: 37/38, Balur math, Chasara",1400,https://foodpanda.com.bd/restaurant/csvt/kfc-narayanganj
zohc,117206,Tehari & Co,,Narayanganj,Narayanganj,0.61,Rice Dishes|Bangladeshi|Asian,4.0,59,50.0,0.0,30.0,23.62540117,90.50571277,"Khanpur Main Road, Near Khanpur Jora Tank, Khanpur, Narayanganj",1400,https://foodpanda.com.bd/restaurant/zohc/tehari-and-co
en8e,75600,Bangaliana Bhoj - Narayanganj,Bangaliana bhoj,Narayanganj,Narayanganj,0.48,Snacks|Curry|Bangladeshi|Asian,3.9,182,50.0,0.0,25.0,23.6195803,90.5011046,"Bangaliana Bhoj Narayanganj, 2nd Floor, Alhaj Benu Tower, 152 Bongobondhu Road (opposite of White House Restaurant), Narayanganj",1400,https://foodpanda.com.bd/restaurant/en8e/bangaliana-bhoj-narayanganj
s2ds,3310,SMAK,SMAK,Narayanganj,Narayanganj,0.1,Burgers|Western|Fast Food,4.3,3561,50.0,0.0,30.0,23.6231496,90.4993784,"MD Square, BB Road, Chashara, Narayanganj",1400,https://foodpanda.com.bd/restaurant/s2ds/smak
s2eh,4176,Coffeeholic Cafe,,Narayanganj,Narayanganj,0.89,Italian|Beverage|Mediterranean|Cafe|Pizza|Chinese|Western|Asian|Fast Food|Dumpling,4.5,3101,50.0,0.0,35.0,23.626356,90.49172915,"Octro Office, Masdair (near Arribs School), Narayanganj, Dhaka",1400,https://foodpanda.com.bd/restaurant/s2eh/coffeeholic-cafe
t9fy,10718,Palanna - Bangla & Indian,Palanna - Bangla & Indian,Narayanganj,Narayanganj,0.63,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.4,1831,50.0,0.0,30.0,23.6182682,90.5012368,"Narayanganj Club Market, 2nd Floor, Naraynganj",1400,https://foodpanda.com.bd/restaurant/t9fy/palanna-bangla-and-indian
h4pt,22424,Cinnamon Restaurant - Narayanganj,Cinnamon Restaurant - Narayanganj,Narayanganj,Narayanganj,0.27,Curry|Rice Dishes|Soups|Fish|Seafood|Chinese|Asian,4.6,972,50.0,0.0,35.0,23.6215234,90.5007734,"231/1, BB Road press club bhaban 2nd floor",1400,https://foodpanda.com.bd/restaurant/h4pt/cinnamon-restaurant-narayanganj
t5yb,9118,Millennium Pizza,Millennium Pizza,Narayanganj,Narayanganj,0.36,Fast Food,4.6,2785,50.0,0.0,30.0,23.626345,90.49786,"20, Army Market, Chasara, Narayanganj",1400,https://foodpanda.com.bd/restaurant/t5yb/millennium-pizza
s4fn,4177,Chabaw Restaurant,Chabaw Restaurant,Narayanganj,Narayanganj,0.83,Turkish|Kebab|Middle Eastern|Fast Food,4.5,2208,50.0,0.0,30.0,23.62584345,90.4922033,"Octo Office, (in front of Arribs School, Near Govmnt Girls High School) Narayanganj",1400,https://foodpanda.com.bd/restaurant/s4fn/chabaw-restaurant
ya9s,53735,The Grand Hall Restaurant,The Grand Hall Restaurant,Narayanganj,Narayanganj,0.18,Curry|Chinese|Asian|Fast Food,4.6,1081,50.0,0.0,30.0,23.6222819,90.5006908,"231/7 B B Rd, Chashara, Hasnat Square (3rd/4th/5th Floor, Narayanganj 1400",1400,https://foodpanda.com.bd/restaurant/ya9s/the-grand-hall-restaurant
iq4j,72925,Super Food Restaurant,,Narayanganj,Narayanganj,2.36,Snacks,4.0,420,50.0,0.0,40.0,23.64362226,90.4916618,"Somania plaza, shibu market, bank mor, fatullah, Narayanganj",hares,https://foodpanda.com.bd/restaurant/iq4j/super-food-restaurant
ghw7,61738,Paragon Momo - Chashara -Narayanganj,Paragon Momo,Narayanganj,Narayanganj,0.24,Chinese|Asian|Dumpling,4.8,581,50.0,0.0,35.0,23.6245777,90.5022182,"Solimullah Road Mosque, President Rd, Narayanganj 1400",1400,https://foodpanda.com.bd/restaurant/ghw7/paragon-momo-chashara-narayanganj
u6ei,18867,Drink & Dine Chinese Restaurant,Drink & Dine Chinese Restaurant,Narayanganj,Narayanganj,0.12,Snacks|Curry|Rice Dishes|Soups|Chinese|Asian,4.3,1322,50.0,0.0,35.0,23.62436675,90.500996,"Angura Shopping Complex, 2nd & 3rd Floor, Chasara, Narayanganj",1400,https://foodpanda.com.bd/restaurant/u6ei/drink-and-dine-chinese-restaurant
at95,106935,Melting Pot - Narayanganj,Melting Pot,Narayanganj,Narayanganj,0.97,Sushi|Steak|Snacks|Rice Dishes|Noodles|Japanese|Meat|Asian,2.8,44,50.0,0.0,30.0,23.61524675,90.50166418,"Almas Point Shopping Complex, 9th floor Holding# 59, B.B. Road, (close to Rail Gate#2, Narayanganj 1400",1400,https://foodpanda.com.bd/restaurant/at95/melting-pot-narayanganj
mu7u,40773,Chit Chat,Chit Chat,Narayanganj,Narayanganj,0.09,Cakes|Beverage|Cafe|Dessert,4.5,1587,50.0,0.0,35.0,23.62316207,90.49940878,"MD Square, BB Road, Chashara, Narayanganj",1400,https://foodpanda.com.bd/restaurant/mu7u/chit-chat
u8rq,17049,Tasty Treat - Chasara N.Gonj,Tasty Treat,Narayanganj,Narayanganj,0.1,Cakes|Dessert|Doi|Fast Food,4.6,2002,50.0,0.0,35.0,23.6239639,90.4989994,"Shop no-103, Al Joynal Trade Center, Chasara, Narayangonj.",1400,https://foodpanda.com.bd/restaurant/u8rq/tasty-treat-chasara-n-gonj
kcm6,76099,Freshin Live Bakery,,Narayanganj,Narayanganj,0.18,Snacks|Fast Food|Bakery,4.1,121,50.0,0.0,30.0,23.62397196,90.49822848,"Beside Govt Mohilla College,Chashara; Narayanganj; Bangladesh",1400,https://foodpanda.com.bd/restaurant/kcm6/freshin-live-bakery
