code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
gnre,81595,Tasty Treat - Khalpar Maniknagar,Tasty Treat,Dhaka,Sayedabad,0.57,Cakes|Dessert|Fast Food,3.1,11,50.0,0.0,0.0,23.7230994,90.4344739,"16/A, East Manikngar Road, New Road, Maniknagar, Dhaka",1219,https://foodpanda.com.bd/restaurant/gnre/tasty-treat-khalpar-maniknagar
c8u2,77023,CP Five Star - Jannat Food - Gandaria,CP Five Star,Dhaka,Sutrapur,0.58,Chicken|Snacks|Meat|Fast Food,4.5,51,50.0,0.0,0.0,23.7041184,90.4238132,"16/D/ 1, Dinanath shen road, Gendaria, Dhaka - 1204",1204,https://foodpanda.com.bd/restaurant/c8u2/cp-five-star-jannat-food-gandaria
fsle,77455,Lima kitchen,,Dhaka,Jatrabari,1.74,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.6953446,90.4340178,"Khandokar Road, West Jurain, Shyampur, Dhaka 1204 , near মাদ্রাসা, আশরাফিয়া আরাবিয়া জুরাইন মাদ্রাস.",1204,https://foodpanda.com.bd/restaurant/fsle/lima-kitchen
u3qe,18751,Mithai - Middle Basabo,Mithai - Dhaka,Dhaka,Basabo,0.4,Cakes|Dessert|Doi|Fast Food,4.4,868,50.0,0.0,35.0,23.740369,90.431863,"12, Malibagh Chowdhuripara",1214,https://foodpanda.com.bd/restaurant/u3qe/mithai-middle-basabo
aq9m,75762,Mithai - East Madartek,Mithai - Dhaka,Dhaka,Sabujbagh,0.22,Dessert|Doi,4.4,49,50.0,0.0,35.0,23.7445177,90.44234115,"23/A East Mothertech, Project Mukh, Sabujbagh, Dhaka.",1219,https://foodpanda.com.bd/restaurant/aq9m/mithai-east-madartek
qng9,31898,Mithai - Motijheel,Mithai - Dhaka,Dhaka,Gopibagh,0.36,Cakes|Dessert|Doi|Fast Food,4.6,548,50.0,0.0,35.0,23.7285737,90.424022,"17/18,02 Kamlapur Bazar Road, Dhaka-1217",1217,https://foodpanda.com.bd/restaurant/qng9/mithai-motijheel
n4kd,31010,Mithai - North Jatrabari,Mithai - Dhaka,Dhaka,Jatrabari,0.38,Cakes|Dessert|Doi|Fast Food,4.1,509,50.0,0.0,0.0,23.7092669,90.4317708,"Plot - 99, Near Tony Tower, Shahid Faroque R0ad, Dhaka - 1204",1204,https://foodpanda.com.bd/restaurant/n4kd/mithai-north-jatrabari
b321,68819,Shumi's Hot Cake - Tipu Sultan,Shumi's Hot Cake,Dhaka,Wari,0.52,Cakes|Dessert|Fast Food,4.9,466,50.0,0.0,0.0,23.7151118,90.4172828,"22/A Tipu Sultan Road, Wari, Dhaka.",1204,https://foodpanda.com.bd/restaurant/b321/shumis-hot-cake-tipu-sultan
tcfo,76906,Snacko,,Dhaka,Demra,0.28,Beverage|Burgers|Western|Fast Food,1.2,9,50.0,0.0,30.0,23.7143784,90.4702664,"287,Khaleda Rashid Villa,Shahjalal road, konapara, Demra, Bangladesh",1360,https://foodpanda.com.bd/restaurant/tcfo/snacko
aqs0,81593,Bismillah Ranna Ghar,,Dhaka,Demra,0.28,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,23.7134825,90.4702895,"Konapara, Chistiya road,  shoshan er goli, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/aqs0/bismillah-ranna-ghar
q5x1,74657,Pizza Bro,,Dhaka,Demra,0.29,Italian|Mediterranean|Pizza|Burgers|Western,2.4,13,50.0,0.0,30.0,23.7144174,90.4701756,"87 Shshjalal Road, Konapara Demra
Dhaka",1361,https://foodpanda.com.bd/restaurant/q5x1/pizza-bro-q5x1
hlp2,77904,Sunrise Mini Resturant,,Dhaka,Demra,0.37,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Pizza|Dessert|Western,3.8,44,50.0,0.0,30.0,23.7128565,90.469582,"Konapara apex, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/hlp2/sunrise-mini-resturant
tirk,77695,Fuchka Vai,,Dhaka,Demra,0.4,Snacks|Italian|Mediterranean|Chotpoti & Fuchka|Pizza|Western|Bangladeshi|Doi|Asian,4.2,45,50.0,0.0,30.0,23.71227706,90.46957299,"Dotala mosjid,Konapara, Demra, Dhaka",1362,https://foodpanda.com.bd/restaurant/tirk/fuchka-vai
hkbr,31678,Mithai - Demra Konapara,Mithai - Dhaka,Dhaka,Demra,0.47,Cakes|Dessert|Doi|Fast Food,3.9,724,50.0,0.0,30.0,23.7108462,90.4698753,"30 Momenbag - Arabari Road, Momebagh Chowrasta, Paradogair, Konapara, Near Tasty Treat",1361,https://foodpanda.com.bd/restaurant/hkbr/mithai-demra-konapara
zlna,78809,Bakebee food kitchen,,Dhaka,Demra,0.49,Snacks|Rice Dishes,0.0,0,50.0,0.0,30.0,23.7162001,90.4688706,"Konapara Bus stand, Demra, Dhaka",1360,https://foodpanda.com.bd/restaurant/zlna/bakebee-food-kitchen
kgb8,76746,Master Hotel and Restaurant,,Dhaka,Demra,0.79,Turkish|Kebab|Snacks|Rice Dishes|Middle Eastern|Bangladeshi|Asian,4.2,89,50.0,0.0,30.0,23.7076021,90.46956715,"Adarshabag Ali Mohammad Khan Rd# 1 ,Adarshabag, Demra,Dhaka, 1362 Demra, Dhaka, Bangladesh",1362,https://foodpanda.com.bd/restaurant/kgb8/master-hotel-and-restaurant
j920,97273,PY Sweets & Cafe,,Dhaka,Demra,0.89,Snacks|Beverage|Sweets|Dessert|Burgers|Western|Doi,0.0,0,50.0,0.0,30.0,23.7077065,90.4783814,"Dogair poschim para near dogair model school, 170 Sohid milon road, 66 no ward, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/j920/py-sweets-and-cafe
rshm,96327,Ghoroya Ranna Ghar,,Dhaka,Demra,1.05,Dessert,0.0,0,50.0,0.0,30.0,23.7046883,90.4713055,"138/3 ওয়াটার ক্যানেল রোড,দঃরহমতপুর, ১৩৮/৩, 1362 ডেমরা, ঢাকা, Bangladesh",1362,https://foodpanda.com.bd/restaurant/rshm/ghoroya-ranna-ghar
o2bq,125255,Homemade Heaven,,Dhaka,Demra,1.47,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.71256254,90.48738505,"Borobanga, Staff quater, Demra,Dhaka, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/o2bq/homemade-heaven-o2bq
hrox,78277,Aladdin Restaurant & Party Center,,Dhaka,Demra,1.54,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.2,65,50.0,0.0,30.0,23.71174419,90.48791024,"Borobhanga, Demra, Dhaka",1360,https://foodpanda.com.bd/restaurant/hrox/aladdin-restaurant-and-party-center
mmc7,77858,Tray Story-Demra,,Dhaka,Demra,1.89,Snacks|Curry|Rice Dishes,4.4,45,50.0,0.0,30.0,23.7153249,90.4915307,"295, M. A. Rashid Master Complex Staff Quarter- Near Haji Moyajjem School, Boro Vanga Link Road., Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/mmc7/tray-story-demra
goe0,78269,Beans & Butter Cafe,,Dhaka,Demra,1.9,Beverage|Dessert,4.6,26,50.0,0.0,30.0,23.720336,90.490325,"225, Second Floor, M.A Gafor Squre Market, Staff-Quarter, Demra, Dhaka.",1361,https://foodpanda.com.bd/restaurant/goe0/beans-and-butter-cafe
f0wu,103816,Mom’s Fry Kitchen,,Dhaka,Demra,2.05,Chicken|Rice Dishes|Meat|Fast Food|Fried Chicken,3.9,19,50.0,0.0,30.0,23.71624935,90.49299589,"Kashem Tower, Al Amin Road, Staff Quarter, Demra, Dhaka, Ground Floor, 1361 Demra, Dhaka, Bangladesh",1361,https://foodpanda.com.bd/restaurant/f0wu/moms-fry-kitchen
sdc7,90514,Owl Cafe,,Dhaka,Demra,2.17,Snacks,0.0,0,50.0,0.0,30.0,23.6946907,90.475774,"Tamirul Millat Mohila Kamil Madrasah, DFL-1, Road 1, 1360 Demra, Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/sdc7/owl-cafe
tjly,75680,Laziz Cuisine,,Dhaka,Demra,2.17,Chinese|Asian,3.9,105,50.0,0.0,30.0,23.694561,90.47500439,"Hazi Badsha mia road, Demra, Dhaka",1340,https://foodpanda.com.bd/restaurant/tjly/laziz-cuisine
rlgy,118352,Joly Biryani House,,Narayanganj,Demra,2.18,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6945736,90.475758,"Manik miah Joly biraniy house, Manik  miah 10 1420 A4 Narayanganj hazigonj shajala road 13, 1420 Narayanganj Sadar, Narayanganj, Bangladesh",1420,https://foodpanda.com.bd/restaurant/rlgy/joly-biryani-house
kdk6,78061,Home Made Food,,Dhaka,Demra,2.21,Curry|Rice Dishes|Beverage|Dessert|Fast Food,1.1,7,50.0,0.0,30.0,23.7005679,90.4890545,"Sorkar bari more, Sanarpar, G1, 1360 Demra, Dhaka, Bangladesh",1360,https://foodpanda.com.bd/restaurant/kdk6/home-made-food-kdk6
fvhe,115499,Ma Home Kitchen,,Narayanganj,Fatullah,2.06,Curry|Bangladeshi|Asian,4.8,6,50.0,0.0,30.0,23.6975155,90.4905016,"moddho, sanarpar, Shiddhirganj , Narayanganj, milon cottage, modhho sanarpar, bridge songlogno road, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/fvhe
ph8m,89899,Ghorowa Khabar,,Narayanganj,Fatullah,2.1,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6928154,90.4853881,"Jora Bridge,Shahebpara, Rahima Vaban first floor, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/ph8m/ghorowa-khabar-ph8m
pnur,126149,Nafija's Kitchen,,Dhaka,Demra,2.72,Fast Food,0.0,0,50.0,0.0,30.0,23.689752,90.4763336,"Bismillah Twin Tower, Giridhara Saddam Market, Jatrabari",1236,https://foodpanda.com.bd/restaurant/pnur/nafijas-kitchen
u2x7,109453,Khuda lagse,,Narayanganj,Fatullah,2.56,Bangladeshi|Asian,3.3,132,50.0,0.0,30.0,23.68969585,90.478985,"Kms tower, Sign Board Road no 5, 1410 Shiddhirganj, Narayanganj, Bangladesh",1410,https://foodpanda.com.bd/restaurant/u2x7/khuda-lagse-u2x7
kjix,116350,Rijik,,Narayanganj,Fatullah,2.56,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.6,83,50.0,0.0,30.0,23.6896222,90.478942,"Shantidhara, 05/Shanti nibash/4A, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/kjix
itv4,77787,Moyour's Kitchen,,Narayanganj,Fatullah,1.45,Snacks|Curry|Rice Dishes,3.3,38,50.0,0.0,30.0,23.69319365,90.4940576,"House- 190, Word : 02, Block- C, Mouchak, Siddhirganj, Narayanganj, postal code - 1420",1430,https://foodpanda.com.bd/restaurant/itv4/moyours-kitchen
dtc3,76705,Friends Life Pizza,,Narayanganj,Fatullah,1.67,Italian|Mediterranean|Pizza|Western,3.3,116,50.0,0.0,30.0,23.69776,90.5000035,"Madaninagar chowrasta, Shanarpar, Shiddhirganj, Narayanganj",1400,https://foodpanda.com.bd/restaurant/dtc3/friends-life-pizza
c2yb,123333,Rodi's Kitchen,,Narayanganj,Fatullah,1.01,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6876833,90.4945045,"Mouchak Mizmizi Madrasa Road (Cumilla Tower), Siddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/c2yb/rodis-kitchen
rn2i,80954,Big Bite Nest,,Narayanganj,Fatullah,0.99,Snacks|Chinese|Asian|Dumpling,0.0,0,50.0,0.0,30.0,23.6919072,90.5039126,"Shapla Chottor, Painadi, House - 469, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/rn2i/big-bite-nest
tfxx,122062,Snack Hub,,Narayanganj,Fatullah,1.25,Fast Food,0.0,0,50.0,0.0,30.0,23.6938594,90.5062935,"Painadi, Mizi Tower,Baganbari,, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/tfxx/snack-hub
tydb,77782,R Momo Time,,Narayanganj,Fatullah,1.05,Chinese|Asian|Dumpling,2.4,7,50.0,0.0,30.0,23.692149,90.5055733,"Hirajheel, Chittagong Road PM mor, ABC chottor, Chittagong road, Narayanganj, 1430 Shiddhirganj, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/tydb/r-momo-time
o2kd,124467,Juice Corner and Fast Food,,Narayanganj,Fatullah,0.87,Bangladeshi|Asian,0.0,0,50.0,0.0,30.0,23.6880533,90.5095833,"Juice Corner & Fast Food, MizMizi T.C. Road Head, Tera Market Mor (South Side), Shiddhirganj 1430, Narayanganj, Bangladesh",1430,https://foodpanda.com.bd/restaurant/o2kd/juice-corner-and-fast-food
xspm,126873,Bangali Bites,,Dhaka,Demra,2.08,,0.0,0,50.0,0.0,30.0,23.7089503,90.4927134,Konapara,1361,https://foodpanda.com.bd/restaurant/xspm/bangali-bites
lho3,127147,Al Baraka Restaurant,,Dhaka,Demra,2.61,,0.0,0,50.0,0.0,30.0,23.7064024,90.4972329,"Sarulia, Demra, Dhaka",1361,https://foodpanda.com.bd/restaurant/lho3/al-baraka-restaurant
dbum,130757,Food Brother,,Dhaka,Demra,0.28,,0.0,0,50.0,0.0,30.0,23.7134825,90.4702895,কোনাপাড়া,1361,https://foodpanda.com.bd/restaurant/dbum
vhhn,44357,Mithai -  Jhonson Road,Mithai - Dhaka,Dhaka,Old Dhaka,0.26,Cakes|Snacks|Dessert|Doi,4.4,277,50.0,0.0,0.0,23.71289633,90.41164746,"42 - Sharfuddin Manson, Jonson Road, Dhaka - 1100",1100,https://foodpanda.com.bd/restaurant/vhhn/mithai-jhonson-road
yqsb,76190,CP Five Star-Istimam Fast Food-BANGSHAL,CP Five Star,Dhaka,Chawk Bazar,0.49,Chicken|Snacks|Meat|Fast Food,4.4,93,50.0,0.0,0.0,23.7174448,90.40216,"32 Abul Hasnat Rd, Dhaka 1100",1100,https://foodpanda.com.bd/restaurant/yqsb/cp-five-star-istimam-fast-food-bangshal
ih8y,75761,Mithai - Tikatoli,Mithai - Dhaka,Dhaka,Wari,0.45,Dessert|Doi,4.5,81,50.0,0.0,0.0,23.72001825,90.4249418,3/B/1 R.K Mition Road Tikatuli,1000,https://foodpanda.com.bd/restaurant/ih8y/mithai-tikatoli
ztx4,77964,Cp Five Star - Aristocrat Food & Drinks,CP Five Star,Dhaka,Azimpur,0.34,Chicken|Snacks|Meat|Fast Food,3.3,86,50.0,0.0,0.0,23.72399055,90.384499,"Azimpur Sapra Mosjid, Azimpur, Dhaka.",1230,https://foodpanda.com.bd/restaurant/ztx4/cp-five-star-aristocrat-food-and-drinks
m958,76989,Delifrance Express,Delifrance Gulshan Avenue,Dhaka,Science Lab,0.47,Beverage|Sandwiches|Western,2.6,9,50.0,0.0,0.0,23.7379938,90.3774708,"Road no 2, Shimanto square, Meena Bazar - ground floor Dhanmondi, Dhaka 1205",1205,https://foodpanda.com.bd/restaurant/m958/delifrance-express
p24c,37443,Mithai - Baksi Bazer,Mithai - Dhaka,Dhaka,Bakshi Bazar,0.34,Cakes|Dessert|Doi|Fast Food,4.6,1258,50.0,0.0,0.0,23.72453,90.3956184,"19/1,19/2 Helicon Garden  Bakshi Bazar Road Lalbagh Dhaka 1211",1211,https://foodpanda.com.bd/restaurant/p24c/mithai-baksi-bazer
qru4,73951,Mithai-Lokkhi Bazar,Mithai - Dhaka,Dhaka,Old Dhaka,0.44,Cakes|Dessert|Doi|Fast Food,4.5,75,50.0,0.0,0.0,23.708593,90.414945,Lokkhi Bazar,1100,https://foodpanda.com.bd/restaurant/qru4/mithai-lokkhi-bazar
nprz,76399,Press Cafe,,Savar,Savar,0.57,Snacks|Curry,4.6,72,50.0,0.0,35.0,23.85506821,90.262414,"Shimultola Zonal Office, Dhaka Palli Bidyut Samity-3, C R P Rd 64 Savar crp road palli bidyut er age mosjid goli 97/6, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/nprz/press-cafe-nprz
wwbu,77594,Rupa's kitchen,,Savar,Savar,1.85,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8459472,90.2544606,"Bank Colony,  15/4 Bank colony, Savar, Dhaka., 1430 Savar Sadar, Savar, Bangladesh",1430,https://foodpanda.com.bd/restaurant/wwbu/rupas-kitchen-wwbu
xe9a,123204,4S food,,Savar,Savar,1.87,Bangladeshi|Asian,3.9,19,50.0,0.0,35.0,23.846,90.25415,"Sajuri, D-14 Bank colony মা বাবার দোয়া দোকান (এসেড স্কুল - ২), 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/xe9a/4s-food
h2dn,77936,Hungry Haaven,,Savar,Savar,2.09,Snacks|Burgers|Western,0.0,0,50.0,0.0,35.0,23.84470601,90.25248202,"Usha Garden City, Bank Colony road,Savar . (Beside Madrasha)",1340,https://foodpanda.com.bd/restaurant/h2dn/hungry-haaven
u8ic,18747,Mithai - Savar,Mithai - Dhaka,Savar,Savar,2.64,Cakes|Dessert|Doi|Fast Food,4.5,848,50.0,0.0,35.0,23.83848445,90.25216435,"13, Talbag, Thana Road (Opposite of Enam Medical College & Hospital)",1340,https://foodpanda.com.bd/restaurant/u8ic/mithai-savar
y74n,78041,Dhaka Hazi Biriyani House,,Savar,Savar,2.72,Rice Dishes|Indian|Biryani|Asian,3.1,34,50.0,0.0,35.0,23.8446245,90.2445944,"Savar Nama Bazar , Boro Bridge Road, Savar, Dhaka.",1340,https://foodpanda.com.bd/restaurant/y74n/dhaka-hazi-biriyani-house-y74n
koy8,77708,Bangla Food,,Savar,Savar,0.54,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8549704,90.2629115,"Shimultola Zonal Office, Dhaka Palli Bidyut Samity-3, C R P Rd 64 Savar CRP Road Polli Biddut Office Masjid Goli, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/koy8/bangla-food-koy8
lw1v,77544,P.N Food Corner,,Savar,Savar,0.56,Rice Dishes,0.0,0,50.0,0.0,35.0,23.8531305,90.2685728,"Chapain - Dewga Rd chapain near New SR high school, 1343 Savar Sadar, Savar, Bangladesh",1343,https://foodpanda.com.bd/restaurant/lw1v/p-n-food-corner
i8wp,78940,Kasmiri Kacchi Ghor,,Dhaka,Savar,0.57,Snacks|Curry|Rice Dishes,4.2,9,50.0,0.0,35.0,23.855136,90.2623019,"Savar Shimultola, CRP Road, beside the Polli Bidyut office, in the lane of Kendrio Jame Masjid",1212,https://foodpanda.com.bd/restaurant/i8wp/kasmiri-kacchi-ghor
f9rl,80956,Ranna Station,,Savar,Savar,0.83,Snacks|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8542229,90.2599377,"Haque villa, CRP Road Younus Diagnostic Center এর পাশে রাস্তায়।, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/f9rl/ranna-station
jkd7,80623,ARAVEA,,Savar,Savar,1.18,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.84812263,90.26277452,"Shahibag Road, Mohila Madrasha Goli, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/jkd7/aravea
y7mj,80064,Food Planet,,Savar,Savar,1.4,Beverage,0.0,0,50.0,0.0,35.0,23.84888076,90.25753975,"Rajjak Plaza, Savar",1340,https://foodpanda.com.bd/restaurant/y7mj/food-planet
ei3m,81196,Snacks Station,,Savar,Savar,1.49,Snacks|Rice Dishes,1.7,16,50.0,0.0,35.0,23.8485202,90.2566152,"Malancha, Wapda road, Savar",1340,https://foodpanda.com.bd/restaurant/ei3m/snacks-station-ei3m
m430,77574,Star Canteen,,Savar,Savar,2.38,Snacks,0.0,0,50.0,0.0,35.0,23.839347,90.2555865,"Dokan No. A- 11, A- 88, Shamsuddin Market, BaganBari r pase, Savar, Dhaka",1340,https://foodpanda.com.bd/restaurant/m430/star-canteen
wsl7,77859,KS Home Kitchen,,Savar,Savar,2.46,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,23.84655161,90.24635764,"House: 93, Ward no: 03, Uttarpara, Savar Bazar Road, Savar",1340,https://foodpanda.com.bd/restaurant/wsl7/ks-home-kitchen
nt30,81215,Darjeeling Momo Station Bangladesh- Savar,Darjeeling Momo Station Bangladesh,Savar,Savar,2.46,Snacks|Meat|Chinese|Asian|Dumpling,4.6,59,50.0,0.0,35.0,23.8387619,90.2550332,"Holding-D/90, Road-Talbagh, South Doriopur, Savar-1340, Dhaka",1340,https://foodpanda.com.bd/restaurant/nt30/darjeeling-momo-station-bangladesh-savar
wyp7,77617,Jahapanah Cuisine,,Savar,Savar,2.48,Curry|Rice Dishes|Indian|Asian,0.0,0,50.0,0.0,35.0,23.83865939,90.25484597,"Jahapanah Cuisine, Thana Rd Thana Rd, Savar 1340, 1340 Savar Sadar, Savar, Bangladesh",1340,https://foodpanda.com.bd/restaurant/wyp7/jahapanah-cuisine
sjpg,77583,Bekoo Live Bakery,,Savar,Savar,2.49,Cakes|Snacks|Bakery,4.9,31,50.0,0.0,35.0,23.83878315,90.2544825,"E/93,Thana road, Savar (Beside Sultan's Dine)",1340,https://foodpanda.com.bd/restaurant/sjpg/bekoo-live-bakery
w9i8,78102,Mr Juice,,Savar,Savar,2.67,Juice Corner|Beverage,0.0,0,50.0,0.0,35.0,23.83838486,90.25183948,"Savar Thana Road, Savar. (Beside Sumaiya Food Palace)",1340,https://foodpanda.com.bd/restaurant/w9i8/mr-juice-w9i8
uggb,77961,Priotoma Momo Corner,,Savar,Savar,2.81,Chinese|Asian|Dumpling,0.0,0,50.0,0.0,35.0,23.83707005,90.25157685,"Tarapur, Eidgah Field, Muktir mor, Thana Road, Savar",1340,https://foodpanda.com.bd/restaurant/uggb/priotoma-momo-corner
bn8h,75649,Oven Pizza & Tacos-Joydebpur,,Gazipur,Gazipur,0.17,Snacks,4.9,552,50.0,0.0,0.0,23.99748562,90.41953328,"Arjada building, Big Mosque Road, East side of BRT Station), Shivbari, Joydebpur, Gazipur",1700,https://foodpanda.com.bd/restaurant/bn8h/oven-pizza-and-tacos-joydebpur
fmrd,46201,Mithai - Joydevpur,Mithai - Dhaka,Gazipur,Gazipur,0.98,Cakes|Dessert|Doi|Fast Food,4.4,812,50.0,0.0,0.0,24.0000928,90.4295719,"D181,Rajbari road,Joorpukurpar,Joydebpur,Gazipur",1700,https://foodpanda.com.bd/restaurant/fmrd/mithai-joydevpur
lxrv,75130,Barakah Live Bakers & Sweets,,Gazipur,Gazipur,1.04,Italian|Mediterranean|Sandwiches|Pizza|Burgers|Western,4.7,26,50.0,0.0,0.0,23.99956016,90.4301743,"D 184/1, kabi Nazrul Soroni, Jorepukur, Gazipur Sadar, Gazipur 1700, 1700 Gazipur Sadar, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/lxrv/barakah-live-bakers-and-sweets
fsma,77680,Shahnaz Kitchen,,Gazipur,Gazipur,1.04,Snacks|Rice Dishes|Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,24.00333,90.429059,"230/1, Uttar Chayabithi Road, Uttar Chayabithi, Janata Sharok Road, Basha no -155/2 Khan Villa, Joydebpur Sadar, Gazipur",1700,https://foodpanda.com.bd/restaurant/fsma/shahnaz-kitchen-fsma
bp6r,76318,Pizza Inn Gazipur,,Gazipur,Gazipur,1.12,Snacks|Curry|Italian|Mediterranean|Pizza|Western,4.1,71,50.0,0.0,0.0,24.0007628,90.4308642,"Pizza Inn Gazipur chinese & fast food, Uttar Chayabithi Rd 262J+885 Uttar Chayabithi Rd Gazipur 1700, 1700 Joydebpur Sadar, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/bp6r/pizza-inn-gazipur
nxah,76860,Yummy Yummy Food,,Gazipur,Gazipur,1.27,Rice Dishes|Dessert|Bangladeshi|Asian,4.8,5,50.0,0.0,0.0,24.00021828,90.43244013,"Jaman tower 197/9 block -D
Joydebpur, jor pukur par, Gazipur",১৭০০,https://foodpanda.com.bd/restaurant/nxah/yummy-yummy-food-nxah
ocjq,76782,Hungry Spoon,,Gazipur,Gazipur,1.42,Snacks|Curry|Rice Dishes,4.8,37,50.0,0.0,30.0,23.9935067,90.4326251,"২০/১৮/ক, ফনির টেক,  দক্ষিণ ছায়াবীথি,  বেনসন মুজিবের বাসার সাথের গলিতে। 
20/18/Ka, Fonir Tek, Dakkhin Chayabithi, Benson Mujiber bashar sather goli.",1700,https://foodpanda.com.bd/restaurant/ocjq/hungry-spoon-ocjq
o25u,80152,Shad Ghoroa Ranna Ghor,,Gazipur,Gazipur,3.05,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.988633,90.3922534,"Shohid Barkat Soroni, Charming Villa, Bhasha Shohid Barkat Sworoni, Bashon, Gazipur, 1702 Chourasta, Gazipur, Bangladesh",1702,https://foodpanda.com.bd/restaurant/o25u/shad-ghoroa-ranna-ghor
enib,80682,Garden Glass,,Gazipur,Gazipur,3.42,Snacks|Beverage,3.7,15,50.0,0.0,0.0,24.0287071,90.4287142,"Fawkal,Joydebpur-1703, Ward-24, Zone-4, Gazipur Sadar, Gazipur City corporation, Gazipur",1700,https://foodpanda.com.bd/restaurant/enib/garden-glass
xrsx,96730,Yumly,,Gazipur,Gazipur,4.06,Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.9892119,90.3815442,"Banarupa Road., 1700 Chourasta, Gazipur, Bangladesh",1700,https://foodpanda.com.bd/restaurant/xrsx/yumly
edi3,127582,Taste by Himanto,,Gazipur,Gazipur,4.53,,0.0,0,50.0,0.0,30.0,23.9791934,90.3810461,"Gazipur zilla school and cadet academy, joydebpur railgate",1700,https://foodpanda.com.bd/restaurant/edi3/taste-by-himanto
l72u,68033,Domino's Pizza Narayanganj,Domino's Pizza,Narayanganj,Narayanganj,0.22,Italian|Mediterranean|Pizza|Western,4.7,261,0.0,39.0,25.0,23.6248883,90.5018452,"Aman Bhaban, 155 Bangabondhu Road, Narayanganj",1400,https://foodpanda.com.bd/restaurant/l72u/dominos-pizza-narayanganj
j0ax,19209,Mithai - Santona Market,Mithai - Dhaka,Narayanganj,Narayanganj,0.1,Cakes|Dessert|Doi|Fast Food,4.5,1247,50.0,0.0,35.0,23.623907,90.499023,"Al Joynal Trade Center, Chashara, Narayanganj",1400,https://foodpanda.com.bd/restaurant/j0ax/mithai-santona-market
l8tg,107050,Dripzy Restuarant BD,,Narayanganj,Narayanganj,0.29,Burgers|Western,4.9,38,50.0,0.0,35.0,23.62209675,90.4978243,"Allama iqbal road , Collage road, chasara, allama iqbal Road, 1400 Narayanganj Sadar, Narayanganj, Bangladesh",1400,https://foodpanda.com.bd/restaurant/l8tg/dripzy-restuarant-bd
i4ey,76924,Mom's Kitchen,,Narayanganj,Narayanganj,0.36,Dessert,2.6,6,50.0,0.0,35.0,23.62121919,90.49787972,"Govt. Tolaram College, Allama Iqbal Rd College Road 23/1 allama iqubal road tolaram collageroad Narayanganj, 1400 Narayanganj Sadar, Narayanganj, Bangladesh",1400,https://foodpanda.com.bd/restaurant/i4ey/moms-kitchen-i4ey
hmks,79073,Fast Bites,,Narayanganj,Narayanganj,0.61,Beverage|Dessert|Fast Food,0.0,0,50.0,0.0,35.0,23.6270481,90.5047865,"Khanpur Hospital Road, Khanpur,Narayanganj",1400,https://foodpanda.com.bd/restaurant/hmks/fast-bites
