vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
i0w0,5,3.43,8,🤢🤮🤮.. don’t order any food from there.. They will give you rotten foods. Wort food i have seen ever.,sifat,
szqc,8,2.41,6,"khubi baje khabar ,alu r chat ta purai nosto ,",Lima,
gu4a,30,3.0,37,The taste and quantity was good according to price ❤️,Sumaiya,
qchy,2,2.67,3,আমি স্পেশাল সর দই অর্ডার করেছি যেটার দাম ছিল ৪৫০ টাকা। আমাকে ৩৮০ টাকার সর দই দিয়ে দিসে ফ্রডগুলা। বাজে দোকান। অর্ডার করলে এইভাবে প্রতারিত হবেন।,Sohana,
ge20,30,2.45,25,the food quality is second to none. definitely recommend this place. the kids loved their all items except chicken burgers. as it's not good as UK standard. we will order again to try different dishes,Raha,
n2qc,30,3.08,37,"packaging bhalo cilo na, lemonade e spirit khaiteci mone hoitecilo",ariful,
txw0,13,4.0,22,"good,taste ",Sazidur,
czju,2,3.0,2,"এত বাজে মিট বক্স আমি আর খাই নাই,,,,, আর,,,quantity এত কম,,,,,, আমি বড় টা নিয়েছিলাম,,, ২৮০ টাকা দিয়ে,,, একদম ছোট টা দিছে মনে হইছে।,, খুব বাজে ",Olivea,
q3jm,30,3.45,45,Ready to cheese it up ,Kadin,
nf3q,14,3.11,14,the nachos was really bad. it had a soyabean smell. It was a waste of money,Shahriar,
jsb6,1,5.0,3,ordered their strawberry tres leches!! loved it ❤,Kabir,
h2xb,16,3.51,25,bhalo but mangse tel chik chik korte chilo,Anik,
i7em,1,1.0,0,found hair in my food and no taste,yasin,
rshm,1,4.33,3,ভালো সুন্দর পচা নয় ঠিকঠাক আছে খাওয় ডেলিভারি ম্যানকে ধন্যবাদ ☺️,SHAKEL,
u3rp,30,2.61,23,I have issued a complaint what is the update.,Jobair,
x862,30,3.54,47,yum yum ,Naila,
ozvq,28,3.97,57,the signature chicken burger was very good. fries were good too. albeit a bit on the expensive side. ,Yeasin,
x8h4,30,3.74,48,one of the best quality quantity ,Keya,
xksr,1,2.33,1,Baler restaurant. Vul order dey,Tasnimul,
i0m6,6,1.43,1,Everything's rotten.,雨,
e2gm,1,2.33,1,Bland and tasteless. Borhani was too watery ,S.M,
cgzk,20,4.17,41,Taste was terrible ,Syed,
fezi,30,2.77,29,chap polao is the best. morog polao very good. beef tehari avg.,Esmat,
tbbe,1,1.0,0,একটা চকলেট কোন কফি অর্ডার করেছিলাম। এত বাজে এক ফোটাও খাওয়া গেল না পুরোটা পানি । এবং খেতে খুবই বিচ্ছিরি। কেউ নিবেন না। 😡😡,Arushi,
vpmx,1,1.0,0,so bad.They do not even use foil paper.The pizza was so dry and cold,JOY,
r0h9,5,2.67,4,"soya sauce er colour a ready kora brown rice, cutlets er jaiga te fried chicken beche chawa sides, r crisps vegetables er jaiga te normal vegetables tao Kono rokom. joghonno kharap., Dakat er dol gulu",Saika,
iw2e,30,2.95,34,.,Md,
lho3,1,2.33,1,holud vat r haddiwala 1pis gosto aita naki abar chap bole faltu purai,Baker,
wsz1,15,3.32,21,instead of beef they gave kolija &bones,Armeen,
foou,6,2.87,7,"ভাইরেভাই, পরিমাণ দেখে মনে হচ্ছে ফ্রি তে ভিক্ষা নিলাম।তার মধ্যে দয়া করে ১ সেমি মুরগি ও দিছে🤣।প্রথমবার ফুডপান্ডায় এই লেভেলের বাটপারি।১২০ কেন, ৫০ টাকাও হবেনা এটা। প্রিন্স বার্গারে ১৫০ টাকায় এর ৩ গুন দেয়",Md,
yvj2,1,2.33,1,there was missing items. ,.,
s4jh,13,2.58,13,Onara khub e patla ekta poly te deliver koreche plastic box a then soup ta dhal te jeye soup onk gorom thaka te poly gole pura gorom soup gaye poreche and amr gaye porate onk tuku burn korecheche skin,Samia,
kdk6,3,1.57,1,নামে খিচুড়ি।  ভাতে হলুদ মাখায় দিছে। চিকেনের অবস্থাও ভালো না। হোমমেড বলে অর্ডার করলাম এর থেকে চিটাগাং রোডের ৮০ টাকার চিকেন খিচুড়ি অনেক ভালো।,Md,
kduj,1,2.33,1,dim vuna order kore chilam.bt dim pose kore vuna diche r piyaj kacha chilo.r murgi theke asta gondho aschilo.,Mousumi,
royq,2,3.8,3,"Food wise, it seems a bit more expensive than the restaurants around. And I didn't get the leg piece, I got two pieces of meat, and the oil seemed a bit too much to me. The rest is up to you.",Jahid,
dnd0,1,5.0,2,"খাবার ছিল একদম টাটকা আর সুস্বাদু, প্যাকেজিংও চমৎকার ছিল। আবারও অর্ডার করব!",Fazle,
oewu,22,3.98,41,"They should work on dipping sauce, otherwise momo was good",Afsana,
dsw1,30,3.06,28,খাবার অর্ডার দিয়েছিলাম একেক আইটেম আর ডেলিভারি দিয়েছে আরেক রকম খাবার ,Fahim,
nd3e,3,3.57,5,店舗で食べた方が断然美味しかったため(-1ポイント),Manabu,
rl5v,30,3.1,33,"Basmati Kacchi and Chicken dum Biriyani dutor taste e motamuti bhalo chilo.But dutor Rice er mddhe kono difference nei.I thought Dum biriyani & Kacchi would have a different taste. Still, Overall,Good",Meghla,
d0zu,2,2.0,0,not fresh food.,babu,
gjbr,14,4.15,25,lobon kom hoisilo,Onaiza,
u3s8,7,3.95,14,dam onujai thik ase👍,Easy,
hzb2,10,2.92,8,Not worth the price .It wasn’t tasty at all and chocolate coating was soo less .,Shamsun,
s6iv,30,3.99,58,the classic beef burger ; loved it.,Rashedul,
od8l,6,3.25,9,The salad was only okay and the wontons didn't have any cheese. ,Kirsten,
kxk1,19,3.27,27,Worst nachos ever don’t order from here,Abrarur,
ovjz,10,2.52,7,rotten chicken delivered,Mohammad,
p66p,30,3.28,43,french fries were dey and unseasoned,Rowshan,
m9gw,30,3.6,49,faltu chilo sub ta taka ta e jol a gase,Shrabonty,
eyna,2,3.67,2,খাবার মোটামুটি কিন্তু প্যাকেজিং আরো ভালো করতে হবে।,Nahiyan,
ytea,17,2.9,16,সমস্যাগুলো বাসি রুটির মত শক্ত ছিল। বাকি খাবারগুলাও খুব একটা সুস্বাদু লাগেনি আগে ভালো লাগতো যে খাবারগুলাই। সোনারগাঁয়ের জার্মান ব্রেড নকল করে বানালেও সাইজ এবং মান আগের চেয়ে বেশ ছোট হয়েছে।,Rafida,
u3sc,30,3.2,35,it was Soo good first time order,Minhazur,
rdjd,30,2.63,28,"Was this a sausage box, where is the meat?",Musabbir,
o4zy,30,3.25,33,wow,Sheikh,
os2g,15,3.05,17,honestly very disappointing. The food was terrible and overpriced. I regret wasting my money. Wouldn’t recommend. ,Antara,
vk8f,30,3.05,34,Bisri,Badsha,
lpag,1,1.0,0,"very poor burger but the price is very high so definitely it's not worth it ,২০০ টাকা অনুযায়ী বাজে,",Azwad,
klch,30,3.2,41,The food quality has significantly decreased.The chicken in nanban was burnt,anika,
fa88,30,3.58,46,"Taste was superb, authentic Mediterranean taste. Quantity wise absolute piss-poor. No value for money. If you wanna spend a bunch of money and still be hungry but fullfill your tastebud its for you.",Abidus,
xelr,30,2.48,22,good amount of meat. overall it was worth it. ,Fozla,
mjes,2,3.4,3,I didn't get the food delivered as the restaurant scammed both me and the rider. ,Sadman	,
td8d,30,3.06,32,low amount of food ,Ragib,
ze1y,4,2.6,4,Excellent In comparison to price,shafiul,
yrc1,23,2.56,19,Khichuri te holud ta r ektu kom hobe… vuna khichuri te borboti pai nai but borboti er bichi peyesi… r khichuri er chal khub mota chal… i hope apni ektu kheyal rakhben… holud r tel er bepar ta,fatema,
qys6,1,1.0,0,poor service  2 ghonta bosai rakse,Tixam,
cjv7,23,2.82,25,good ,Shimul,
d0vv,30,3.03,29,10/10 The Best Chicken in Dhaka!,Kazi,
o1vl,30,3.26,44,The food quality was very disappointing. Lal shak bhaji and alu Bhorta was extremely spicy and caused stomach burning after eating. rice was watery and poorly prepared. Kindly upgrade food quality ,Jarin,
f0jz,30,3.76,57,"Pizza was good but Garlic Mayo had weird smell and no smell of garlic at all, please check the quality of the garlic dip.",Tanvir,
rn2i,1,3.0,0,মমোর রুটি টা আরও পাতলা হলে খেতে আরও ভালো লাগতো।,Sharmin,
t5v8,30,2.55,26,সময়ের আগে পেয়ে গেছি আলহামদুলিল্লাহ,Md,
i4pg,15,3.0,19,Taste is very good ,Tonmoy,
s8tz,2,3.5,2,Good is usually good but today the chicken was extremely spicy to the point could not finish one bite properly ,Zerin,
mhp3,30,3.9,51,"The chicken wasn't cooked fully, this time",Rayan,
jfbi,12,3.6,18,sheiiii,safwan,
zbip,18,3.67,34,Taste good ,Sabah,
o2xs,30,3.5,42,good ,Abiruzzaman,
ancv,6,2.47,6,"সবকিছু ঠিকঠাক ছিল কিন্তু চিকেন শর্মা পাই নাই আমি, চিকেন শর্মার টাকাটা রিফান্ড করা হোক আমার একাউন্টে",Md,
t5tz,30,3.57,49,Not the best margherita despite adding extra cheese ,Dibarah,
oc07,30,2.88,32,not worth the money,Kaniz,
odkz,1,1.0,0,served blue chicken. ordered 12pcs and there away over 10. ,Abd,
bneh,1,1.0,0,ফুড মোটামুটি ভালো - বাট ফুডের সাথে কোন ট্রিসু - চামচ দেওয়া হয়নাই এটা কখনোই আশা করি নাই ,Molla,
zfea,30,2.79,30,"Assalamualaikum. I have odered arabian kudu chicken sandwich, and my potato wedges were missing, couldn’t complain because your app donot work properly.",Fatema,
w0qx,4,2.33,3,eta special chowmin? amr life e khawa sobceye worst chowmein...🤢🤢🤢,2672,
r5ht,20,3.37,29,Best taste,Bithi,
zjdg,25,3.41,42,100/100,Taifur,
g2es,30,2.76,28,প্যাকেজিং খুবই বাজে ঝোল বের হয়ে গেছে পলিথিন থেকে। ইলিশ রান্না খুবই বাজে। বেগুন ভাজি ২ পিস দেওয়ার কথা ছিল এক পিস দিয়েছে। করলা ভাজি ভালো। ,Hossain,
gc8c,30,2.23,20,pizza dough er ta dakhaise r dise onno ta normal pizza chicken er kono name gondho kichui nai jmn pic e dakhay ter 1 gun o dakhay na,Nur,
mak0,2,4.6,5,"nice food, thanks ",Hiru,
s9gi,30,2.53,27,GOAT,Tanveer,
ljsw,3,2.25,3,they show in photo 4 but you will get 1. and overpriced ,Alshorif,
k4fe,4,3.0,5,very poor quality ,Pranto,
r3gn,30,4.17,61,Thank you for Nice packaging from uttara to khilkhet...where is your outlet by the way? ,Liza,
s8au,30,3.27,42,এরকম পালতু মাটন জীবনেও দেখিনাই।  জাস্ট থার্ড ক্লাস।,Mohammad,
uf3u,30,3.34,38,Taro Milk Overload's taste is good.,Yadnin,
ekx5,11,3.14,17,we orderd puri.. its oily hard.. not eatable ,Nushrat,
zjqq,2,4.0,4,"ruti was not good, it was not beef vuna it's beef curry ",Murad,
eugi,30,4.05,54,Test was good,Lovely,
gbiq,3,3.44,5,Price wise it was very bad! ,Fatema,
vbk1,3,2.33,2,Don’t given Chickpea Salad. Different salad given ,Chondon,
i3un,12,2.75,12,taste valo but always box r baire jhol ber hoire thake.regular hoy eta.,Shanaya,
v0h7,1,3.0,0,"shob kichu te lobon kom. Alu bhorta aro bhorta howar dorkar chilo, alur pieces roye gese and it's too dry.",Ayesha,
aybl,26,4.64,63,Alhamdulillah jajakallah khairon unarder food er test Onek bhalo sathe beef curry ta best unara amake extra kore free te dal bhat alu bhorta gift diyeche jeta Ami order Kori nai ❤️alhamdulillah ,Mithua,
zxqw,30,2.74,26,the pizza pocket wasnt fully cooked thru and the garlic chicken bites had an overwhelming amount of seasoning ,Nasima,
crwf,2,1.0,0,Very poor and rude behaviour ,Ayad,
kicr,30,2.4,25,Eta pizza naki rubber.Chabate chabaite mukh betha hoia gesa.Rice bowl et normal rice tai curry dia dise khali. Potato Widgets to purai faltu.Khabar pura thanda. 490 taka nosto🤬🤬🤬🤬,Md.,
tkhd,29,3.66,49,the taste was amazing there was enough boba its just the price thats not matching,Arshad,
rq7u,2,1.8,1,Very much bland!khoobi bajey taste!,Sanji,
ivil,14,3.24,16,sooooo good.... yummzyy... Taro boba was soo good,Reeti,
u1qw,30,2.95,35,I ordered two mogoj fry & they delivered me two chicken chap. Very unprofessional.,Shakil,
vudf,30,3.37,38,I ordered half quarter. But the quantity they provided seemed to be less than half.,Rakib,
v3d1,30,2.01,17,"taste was good, but the beef pieces were very bad. almost all were bone.",Riad,
mbgt,29,2.75,30,joghonno,Sheikh,
ukon,30,3.05,31,Last Pizza wasn't well backed,Samiul,
rmgn,14,3.11,16,"chicken was just boiled and not well cooked. one of us could not even have it, left it. everything else was fine. Just don't rush it, take your time to cook the meat well. ",Nafi,
vkpi,30,4.1,51,"সবকিছুই ঠিক ছিল। কিন্ত দাম অনুযাই করলা ভাজি তুলনামূলক কম ছিল।,,,,,,",MD,
l8n4,30,2.79,28,Good food. ,Fazle,
lz5e,6,3.4,8,amount according to price Isn't worthy....,Faiaj,
dfzg,11,2.17,6,Its shit. Old food refried. You will fall sick.,Ishtiaq,
s1qg,9,3.48,11,good bt salt R ki jani missing cilo tmn moja lage nai.. bt overall poriman valo disen,Rowshon,
sinl,30,3.4,40,"worst pizza ever, beef ta literally mone hocchilo normal curry type ranna kore dise, r kacha morich diye ke pizza banay, disappointed this time",Sadia,
gyn1,30,2.97,34,its nice. ,Abiha,
rfaa,11,3.57,16,"baler khao suey banaise. gorur korma noodles er upor dhele dise. too bad. khao suey er K o hoinai. all the spices missing,no roasted garlic,no nuts nothing at all",Galib,
w0qa,30,2.26,22,খুব ভালো লাগলো ,Md,
foia,30,3.25,35,Chicken fry 1 piece khawar por theke ami sick feel korchi onek. ekdom kacha lagchilo moydar gondho r chicken bashi chilo,Afrin,
fv0h,5,3.46,7,Fresh Food & Fast delivery ,Blue,
pm5l,30,3.16,37,packaging is too bad...,Fhariar,
z2hb,30,2.49,22,"সেট 5 এ  চিজ ছিল না,এই রাইস ভালো করে রান্না হয় নাই সাথে চিকেনও শক্ত ছিল।আর বার্বিকিউ চিকেন,চিকেন উইংস ভালো ছিল।কিন্ত একটা সস বা মিওনিস ছিল না।",Md,
